sensor_index,name,timestamp,pm1_0,pm2_5,AQ
227889,Parque Central,2025-06-05T16:59:29.474898Z,16.8,21.5,
227913,Centro de Congresos,2025-06-05T16:59:29.474898Z,19.4,24.1,
227925,Jardín de las carreras,2025-06-05T16:59:29.474898Z,16.6,21.0,
227965,PrepaTec EGS Aulas 2,2025-06-05T16:59:29.474898Z,22.3,31.3,
228003,EGL-Jardín Robótica,2025-06-05T16:59:29.474898Z,20.0,26.5,
228383,Estadio Banorte,2025-06-05T16:59:29.474898Z,18.1,21.9,
228389,PEGS-Sensor-Canchas,2025-06-05T16:59:29.474898Z,24.7,32.9,
228407,CEDES,2025-06-05T16:59:29.474898Z,19.0,24.2,
228549,Rectoria,2025-06-05T16:59:29.474898Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T16:59:29.474898Z,19.1,24.7,
33027,Lagos del Bosque,2025-06-05T17:13:15.673018Z,10.1,15.4,
33117,Liceo de Monterrey,2025-06-05T17:13:15.673018Z,18.9,29.4,
34441,Callejon de los Ayala,2025-06-05T17:13:15.673018Z,9.9,16.2,
34499,San Patricio #106,2025-06-05T17:13:15.673018Z,0.0,0.0,
34511,Rosario,2025-06-05T17:13:15.673018Z,18.7,30.6,
36709,San Roberto International School Campus San Agustin,2025-06-05T17:13:15.673018Z,6.1,9.2,
42211,RF,2025-06-05T17:13:15.673018Z,17.6,24.2,
43627,Liceo de Monterrey Rosemont,2025-06-05T17:13:15.673018Z,15.0,19.5,
45769,Huascaran,2025-06-05T17:13:15.673018Z,25.5,37.4,
46599,Esponosa,2025-06-05T17:13:15.673018Z,7.4,10.5,
47233,Colegio Israelita de Mty,2025-06-05T17:13:15.673018Z,15.3,19.2,
49949,El Horizonte,2025-06-05T17:13:15.673018Z,14.3,20.7,
50555,Treviño,2025-06-05T17:13:15.673018Z,18.6,27.6,
50871,TEC Garza Laguera,2025-06-05T17:13:15.673018Z,34.8,39.5,
60027,Torre Koi,2025-06-05T17:13:15.673018Z,15.4,22.6,
62831,Koi IdeI,2025-06-05T17:13:15.673018Z,4.6,6.4,
71091,JNAirCare,2025-06-05T17:13:15.673018Z,14.9,25.6,
84411,Sima UANL,2025-06-05T17:13:15.673018Z,13.4,20.6,
93711,Sima Prepa Militarizada,2025-06-05T17:13:15.673018Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T17:13:15.673018Z,14.7,22.0,
121719,GrupoReforma La Silla,2025-06-05T17:13:15.673018Z,7.9,17.8,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T17:13:15.673018Z,14.9,20.8,
147010,Santa Barbara,2025-06-05T17:13:15.673018Z,19.2,27.5,
169221,Imobilem Piso 5,2025-06-05T17:13:15.673018Z,22.2,38.5,
173083,Palo Blanco,2025-06-05T17:13:15.673018Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T17:13:15.673018Z,21.3,26.2,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T17:13:15.673018Z,19.2,21.0,
175081,Cabaña Chipinque,2025-06-05T17:13:15.673018Z,4.4,5.4,
189431,BEA,2025-06-05T17:13:15.673018Z,19.6,29.3,
189435,Olinalá,2025-06-05T17:13:15.673018Z,26.6,43.3,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T17:13:15.673018Z,22.5,33.4,
189455,CHIPINQUE CAV,2025-06-05T17:13:15.673018Z,21.8,34.2,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T17:13:15.673018Z,18.0,28.1,
203705,Miguel Alemán,2025-06-05T17:13:15.673018Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T17:13:15.673018Z,24.6,31.3,
209147,Rincon de San Jeronimo,2025-06-05T17:13:15.673018Z,21.9,32.8,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T17:13:15.673018Z,33.8,44.6,
226615,Andalucia,2025-06-05T17:13:15.673018Z,11.2,16.2,
227585,Impladem,2025-06-05T17:13:15.673018Z,28.6,39.6,
227879,Rectoria,2025-06-05T17:13:15.673018Z,16.5,20.3,
227889,Parque Central,2025-06-05T17:13:15.673018Z,16.0,19.6,
227913,Centro de Congresos,2025-06-05T17:13:15.673018Z,18.0,21.5,
227925,Jardín de las carreras,2025-06-05T17:13:15.673018Z,14.9,18.8,
227965,PrepaTec EGS Aulas 2,2025-06-05T17:13:15.673018Z,21.9,29.3,
228003,EGL-Jardín Robótica,2025-06-05T17:13:15.673018Z,12.2,15.8,
228383,Estadio Banorte,2025-06-05T17:13:15.673018Z,16.8,20.1,
228389,PEGS-Sensor-Canchas,2025-06-05T17:13:15.673018Z,23.5,30.8,
228407,CEDES,2025-06-05T17:13:15.673018Z,16.7,21.2,
228549,Rectoria,2025-06-05T17:13:15.673018Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T17:13:15.673018Z,11.9,15.5,
33027,Lagos del Bosque,2025-06-05T17:26:53.526416Z,9.9,14.2,
33117,Liceo de Monterrey,2025-06-05T17:26:53.526416Z,19.1,28.5,
34441,Callejon de los Ayala,2025-06-05T17:26:53.526416Z,8.8,14.8,
34499,San Patricio #106,2025-06-05T17:26:53.526416Z,0.0,0.0,
34511,Rosario,2025-06-05T17:26:53.526416Z,17.4,29.0,
36709,San Roberto International School Campus San Agustin,2025-06-05T17:26:53.526416Z,6.3,9.9,
42211,RF,2025-06-05T17:26:53.526416Z,16.8,23.2,
43627,Liceo de Monterrey Rosemont,2025-06-05T17:26:53.526416Z,15.0,19.5,
45769,Huascaran,2025-06-05T17:26:53.526416Z,24.8,35.4,
46599,Esponosa,2025-06-05T17:26:53.526416Z,7.1,9.8,
47233,Colegio Israelita de Mty,2025-06-05T17:26:53.526416Z,15.3,19.2,
49949,El Horizonte,2025-06-05T17:26:53.526416Z,12.9,19.4,
50555,Treviño,2025-06-05T17:26:53.526416Z,16.7,25.4,
50871,TEC Garza Laguera,2025-06-05T17:26:53.526416Z,31.0,35.8,
60027,Torre Koi,2025-06-05T17:26:53.526416Z,14.8,21.2,
62831,Koi IdeI,2025-06-05T17:26:53.526416Z,4.6,6.7,
71091,JNAirCare,2025-06-05T17:26:53.526416Z,13.1,21.2,
84411,Sima UANL,2025-06-05T17:26:53.526416Z,12.5,18.6,
93711,Sima Prepa Militarizada,2025-06-05T17:26:53.526416Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T17:26:53.526416Z,22.9,34.1,
121719,GrupoReforma La Silla,2025-06-05T17:26:53.526416Z,7.5,16.4,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T17:26:53.526416Z,14.9,19.9,
147010,Santa Barbara,2025-06-05T17:26:53.526416Z,18.6,24.9,
169221,Imobilem Piso 5,2025-06-05T17:26:53.526416Z,22.5,33.0,
173083,Palo Blanco,2025-06-05T17:26:53.526416Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T17:26:53.526416Z,17.2,18.9,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T17:26:53.526416Z,22.0,25.4,
175081,Cabaña Chipinque,2025-06-05T17:26:53.526416Z,4.4,5.4,
189431,BEA,2025-06-05T17:26:53.526416Z,17.5,26.3,
189435,Olinalá,2025-06-05T17:26:53.526416Z,77.0,158.6,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T17:26:53.526416Z,21.1,30.5,
189455,CHIPINQUE CAV,2025-06-05T17:26:53.526416Z,20.8,32.6,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T17:26:53.526416Z,17.5,27.4,
203705,Miguel Alemán,2025-06-05T17:26:53.526416Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T17:26:53.526416Z,26.9,35.4,
209147,Rincon de San Jeronimo,2025-06-05T17:26:53.526416Z,20.3,30.0,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T17:26:53.526416Z,33.8,44.6,
226615,Andalucia,2025-06-05T17:26:53.526416Z,9.9,13.6,
227585,Impladem,2025-06-05T17:26:53.526416Z,28.6,39.6,
227879,Rectoria,2025-06-05T17:26:53.526416Z,16.0,19.2,
227889,Parque Central,2025-06-05T17:26:53.526416Z,14.4,17.9,
227913,Centro de Congresos,2025-06-05T17:26:53.526416Z,16.1,19.7,
227925,Jardín de las carreras,2025-06-05T17:26:53.526416Z,14.5,18.1,
227965,PrepaTec EGS Aulas 2,2025-06-05T17:26:53.526416Z,19.0,24.3,
228003,EGL-Jardín Robótica,2025-06-05T17:26:53.526416Z,12.1,15.5,
228383,Estadio Banorte,2025-06-05T17:26:53.526416Z,14.5,18.0,
228389,PEGS-Sensor-Canchas,2025-06-05T17:26:53.526416Z,20.6,26.4,
228407,CEDES,2025-06-05T17:26:53.526416Z,14.3,17.5,
228549,Rectoria,2025-06-05T17:26:53.526416Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T17:26:53.526416Z,11.6,14.9,
33027,Lagos del Bosque,2025-06-05T17:33:49.723116Z,9.5,13.8,
33117,Liceo de Monterrey,2025-06-05T17:33:49.723116Z,18.8,29.4,
34441,Callejon de los Ayala,2025-06-05T17:33:49.723116Z,8.4,14.1,
34499,San Patricio #106,2025-06-05T17:33:49.723116Z,0.0,0.0,
34511,Rosario,2025-06-05T17:33:49.723116Z,17.5,27.3,
36709,San Roberto International School Campus San Agustin,2025-06-05T17:33:49.723116Z,3.6,6.1,
42211,RF,2025-06-05T17:33:49.723116Z,12.5,18.2,
43627,Liceo de Monterrey Rosemont,2025-06-05T17:33:49.723116Z,15.0,19.5,
45769,Huascaran,2025-06-05T17:33:49.723116Z,23.7,33.5,
46599,Esponosa,2025-06-05T17:33:49.723116Z,6.2,8.8,
47233,Colegio Israelita de Mty,2025-06-05T17:33:49.723116Z,15.3,19.2,
49949,El Horizonte,2025-06-05T17:33:49.723116Z,12.8,17.6,
50555,Treviño,2025-06-05T17:33:49.723116Z,16.9,24.8,
50871,TEC Garza Laguera,2025-06-05T17:33:49.723116Z,36.6,40.1,
60027,Torre Koi,2025-06-05T17:33:49.723116Z,14.5,21.6,
62831,Koi IdeI,2025-06-05T17:33:49.723116Z,4.5,6.6,
71091,JNAirCare,2025-06-05T17:33:49.723116Z,12.8,21.1,
84411,Sima UANL,2025-06-05T17:33:49.723116Z,13.5,19.6,
93711,Sima Prepa Militarizada,2025-06-05T17:33:49.723116Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T17:33:49.723116Z,19.7,31.5,
121719,GrupoReforma La Silla,2025-06-05T17:33:49.723116Z,4.7,9.3,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T17:33:49.723116Z,15.2,20.5,
147010,Santa Barbara,2025-06-05T17:33:49.723116Z,17.0,22.5,
169221,Imobilem Piso 5,2025-06-05T17:33:49.723116Z,21.5,35.8,
173083,Palo Blanco,2025-06-05T17:33:49.723116Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T17:33:49.723116Z,15.2,17.5,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T17:33:49.723116Z,23.6,27.8,
175081,Cabaña Chipinque,2025-06-05T17:33:49.723116Z,4.4,5.4,
189431,BEA,2025-06-05T17:33:49.723116Z,15.9,23.1,
189435,Olinalá,2025-06-05T17:33:49.723116Z,23.4,37.7,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T17:33:49.723116Z,19.8,28.6,
189455,CHIPINQUE CAV,2025-06-05T17:33:49.723116Z,20.1,31.4,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T17:33:49.723116Z,16.9,25.3,
203705,Miguel Alemán,2025-06-05T17:33:49.723116Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T17:33:49.723116Z,25.2,33.2,
209147,Rincon de San Jeronimo,2025-06-05T17:33:49.723116Z,18.1,26.6,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T17:33:49.723116Z,33.8,44.6,
226615,Andalucia,2025-06-05T17:33:49.723116Z,9.8,12.7,
227585,Impladem,2025-06-05T17:33:49.723116Z,28.6,39.6,
227879,Rectoria,2025-06-05T17:33:49.723116Z,14.7,17.8,
227889,Parque Central,2025-06-05T17:33:49.723116Z,16.0,19.7,
227913,Centro de Congresos,2025-06-05T17:33:49.723116Z,16.2,19.5,
227925,Jardín de las carreras,2025-06-05T17:33:49.723116Z,13.6,17.2,
227965,PrepaTec EGS Aulas 2,2025-06-05T17:33:49.723116Z,17.6,21.7,
228003,EGL-Jardín Robótica,2025-06-05T17:33:49.723116Z,11.8,15.6,
228383,Estadio Banorte,2025-06-05T17:33:49.723116Z,16.0,18.8,
228389,PEGS-Sensor-Canchas,2025-06-05T17:33:49.723116Z,19.1,23.7,
228407,CEDES,2025-06-05T17:33:49.723116Z,14.2,17.9,
228549,Rectoria,2025-06-05T17:33:49.723116Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T17:33:49.723116Z,12.9,16.2,
33027,Lagos del Bosque,2025-06-05T17:39:19.757044Z,9.6,14.0,
33117,Liceo de Monterrey,2025-06-05T17:39:19.757044Z,16.8,26.0,
34441,Callejon de los Ayala,2025-06-05T17:39:19.757044Z,8.2,13.2,
34499,San Patricio #106,2025-06-05T17:39:19.757044Z,0.0,0.0,
34511,Rosario,2025-06-05T17:39:19.757044Z,15.7,25.7,
36709,San Roberto International School Campus San Agustin,2025-06-05T17:39:19.757044Z,4.0,6.6,
42211,RF,2025-06-05T17:39:19.757044Z,11.3,15.5,
43627,Liceo de Monterrey Rosemont,2025-06-05T17:39:19.757044Z,15.0,19.5,
45769,Huascaran,2025-06-05T17:39:19.757044Z,23.0,32.7,
46599,Esponosa,2025-06-05T17:39:19.757044Z,6.4,8.6,
47233,Colegio Israelita de Mty,2025-06-05T17:39:19.757044Z,15.3,19.2,
49949,El Horizonte,2025-06-05T17:39:19.757044Z,11.9,17.8,
50555,Treviño,2025-06-05T17:39:19.757044Z,16.6,24.5,
50871,TEC Garza Laguera,2025-06-05T17:39:19.757044Z,43.1,47.1,
60027,Torre Koi,2025-06-05T17:39:19.757044Z,14.6,21.5,
62831,Koi IdeI,2025-06-05T17:39:19.757044Z,5.3,7.2,
71091,JNAirCare,2025-06-05T17:39:19.757044Z,11.5,19.3,
84411,Sima UANL,2025-06-05T17:39:19.757044Z,14.0,20.3,
93711,Sima Prepa Militarizada,2025-06-05T17:39:19.757044Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T17:39:19.757044Z,23.1,35.2,
121719,GrupoReforma La Silla,2025-06-05T17:39:19.757044Z,4.5,8.1,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T17:39:19.757044Z,13.8,18.7,
147010,Santa Barbara,2025-06-05T17:39:19.757044Z,15.8,20.7,
169221,Imobilem Piso 5,2025-06-05T17:39:19.757044Z,20.9,36.6,
173083,Palo Blanco,2025-06-05T17:39:19.757044Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T17:39:19.757044Z,15.0,16.5,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T17:39:19.757044Z,22.5,26.4,
175081,Cabaña Chipinque,2025-06-05T17:39:19.757044Z,4.4,5.4,
189431,BEA,2025-06-05T17:39:19.757044Z,15.6,22.7,
189435,Olinalá,2025-06-05T17:39:19.757044Z,23.4,37.7,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T17:39:19.757044Z,18.1,26.2,
189455,CHIPINQUE CAV,2025-06-05T17:39:19.757044Z,19.7,31.2,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T17:39:19.757044Z,15.4,23.3,
203705,Miguel Alemán,2025-06-05T17:39:19.757044Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T17:39:19.757044Z,25.6,33.0,
209147,Rincon de San Jeronimo,2025-06-05T17:39:19.757044Z,17.5,25.9,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T17:39:19.757044Z,33.8,44.6,
226615,Andalucia,2025-06-05T17:39:19.757044Z,10.4,13.8,
227585,Impladem,2025-06-05T17:39:19.757044Z,28.6,39.6,
227879,Rectoria,2025-06-05T17:39:19.757044Z,16.1,19.2,
227889,Parque Central,2025-06-05T17:39:19.757044Z,12.5,15.6,
227913,Centro de Congresos,2025-06-05T17:39:19.757044Z,14.9,18.0,
227925,Jardín de las carreras,2025-06-05T17:39:19.757044Z,13.3,16.9,
227965,PrepaTec EGS Aulas 2,2025-06-05T17:39:19.757044Z,16.5,20.7,
228003,EGL-Jardín Robótica,2025-06-05T17:39:19.757044Z,12.0,16.1,
228383,Estadio Banorte,2025-06-05T17:39:19.757044Z,14.4,17.4,
228389,PEGS-Sensor-Canchas,2025-06-05T17:39:19.757044Z,18.4,22.4,
228407,CEDES,2025-06-05T17:39:19.757044Z,14.2,18.1,
228549,Rectoria,2025-06-05T17:39:19.757044Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T17:39:19.757044Z,10.4,13.5,
33027,Lagos del Bosque,2025-06-05T17:44:42.977727Z,9.4,13.5,
33117,Liceo de Monterrey,2025-06-05T17:44:42.977727Z,17.1,26.2,
34441,Callejon de los Ayala,2025-06-05T17:44:42.977727Z,6.9,11.3,
34499,San Patricio #106,2025-06-05T17:44:42.977727Z,0.0,0.0,
34511,Rosario,2025-06-05T17:44:42.977727Z,14.9,24.5,
36709,San Roberto International School Campus San Agustin,2025-06-05T17:44:42.977727Z,3.5,5.9,
42211,RF,2025-06-05T17:44:42.977727Z,9.7,14.1,
43627,Liceo de Monterrey Rosemont,2025-06-05T17:44:42.977727Z,15.0,19.5,
45769,Huascaran,2025-06-05T17:44:42.977727Z,29.4,37.3,
46599,Esponosa,2025-06-05T17:44:42.977727Z,5.5,7.8,
47233,Colegio Israelita de Mty,2025-06-05T17:44:42.977727Z,15.3,19.2,
49949,El Horizonte,2025-06-05T17:44:42.977727Z,12.2,17.4,
50555,Treviño,2025-06-05T17:44:42.977727Z,16.6,24.1,
50871,TEC Garza Laguera,2025-06-05T17:44:42.977727Z,37.7,41.0,
60027,Torre Koi,2025-06-05T17:44:42.977727Z,12.3,17.2,
62831,Koi IdeI,2025-06-05T17:44:42.977727Z,5.5,7.5,
71091,JNAirCare,2025-06-05T17:44:42.977727Z,10.4,17.1,
84411,Sima UANL,2025-06-05T17:44:42.977727Z,16.3,24.3,
93711,Sima Prepa Militarizada,2025-06-05T17:44:42.977727Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T17:44:42.977727Z,13.6,21.3,
121719,GrupoReforma La Silla,2025-06-05T17:44:42.977727Z,4.5,8.6,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T17:44:42.977727Z,13.6,18.5,
147010,Santa Barbara,2025-06-05T17:44:42.977727Z,15.1,20.1,
169221,Imobilem Piso 5,2025-06-05T17:44:42.977727Z,21.8,35.6,
173083,Palo Blanco,2025-06-05T17:44:42.977727Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T17:44:42.977727Z,15.4,17.6,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T17:44:42.977727Z,22.0,25.6,
175081,Cabaña Chipinque,2025-06-05T17:44:42.977727Z,4.4,5.4,
189431,BEA,2025-06-05T17:44:42.977727Z,16.7,25.5,
189435,Olinalá,2025-06-05T17:44:42.977727Z,33.5,55.2,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T17:44:42.977727Z,17.4,25.1,
189455,CHIPINQUE CAV,2025-06-05T17:44:42.977727Z,17.9,28.4,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T17:44:42.977727Z,14.9,22.6,
203705,Miguel Alemán,2025-06-05T17:44:42.977727Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T17:44:42.977727Z,26.7,34.6,
209147,Rincon de San Jeronimo,2025-06-05T17:44:42.977727Z,16.6,24.6,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T17:44:42.977727Z,33.8,44.6,
226615,Andalucia,2025-06-05T17:44:42.977727Z,9.9,12.7,
227585,Impladem,2025-06-05T17:44:42.977727Z,28.6,39.6,
227879,Rectoria,2025-06-05T17:44:42.977727Z,14.1,17.4,
227889,Parque Central,2025-06-05T17:44:42.977727Z,14.4,18.0,
227913,Centro de Congresos,2025-06-05T17:44:42.977727Z,14.6,18.2,
227925,Jardín de las carreras,2025-06-05T17:44:42.977727Z,13.6,16.6,
227965,PrepaTec EGS Aulas 2,2025-06-05T17:44:42.977727Z,16.5,21.0,
228003,EGL-Jardín Robótica,2025-06-05T17:44:42.977727Z,11.6,14.9,
228383,Estadio Banorte,2025-06-05T17:44:42.977727Z,15.2,17.9,
228389,PEGS-Sensor-Canchas,2025-06-05T17:44:42.977727Z,18.4,22.6,
228407,CEDES,2025-06-05T17:44:42.977727Z,15.1,19.4,
228549,Rectoria,2025-06-05T17:44:42.977727Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T17:44:42.977727Z,9.6,12.7,
33027,Lagos del Bosque,2025-06-05T17:51:01.405214Z,9.7,13.3,
33117,Liceo de Monterrey,2025-06-05T17:51:01.405214Z,16.4,24.8,
34441,Callejon de los Ayala,2025-06-05T17:51:01.405214Z,6.5,11.2,
34499,San Patricio #106,2025-06-05T17:51:01.405214Z,0.0,0.0,
34511,Rosario,2025-06-05T17:51:01.405214Z,14.8,23.5,
36709,San Roberto International School Campus San Agustin,2025-06-05T17:51:01.405214Z,4.4,6.7,
42211,RF,2025-06-05T17:51:01.405214Z,10.5,14.5,
43627,Liceo de Monterrey Rosemont,2025-06-05T17:51:01.405214Z,15.0,19.5,
45769,Huascaran,2025-06-05T17:51:01.405214Z,19.6,27.8,
46599,Esponosa,2025-06-05T17:51:01.405214Z,6.1,8.4,
47233,Colegio Israelita de Mty,2025-06-05T17:51:01.405214Z,15.3,19.2,
49949,El Horizonte,2025-06-05T17:51:01.405214Z,12.2,18.2,
50555,Treviño,2025-06-05T17:51:01.405214Z,16.5,24.6,
50871,TEC Garza Laguera,2025-06-05T17:51:01.405214Z,26.7,32.8,
60027,Torre Koi,2025-06-05T17:51:01.405214Z,10.1,14.4,
62831,Koi IdeI,2025-06-05T17:51:01.405214Z,5.8,7.7,
71091,JNAirCare,2025-06-05T17:51:01.405214Z,11.0,17.6,
84411,Sima UANL,2025-06-05T17:51:01.405214Z,18.0,28.2,
93711,Sima Prepa Militarizada,2025-06-05T17:51:01.405214Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T17:51:01.405214Z,12.6,19.1,
121719,GrupoReforma La Silla,2025-06-05T17:51:01.405214Z,4.2,7.7,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T17:51:01.405214Z,13.8,19.3,
147010,Santa Barbara,2025-06-05T17:51:01.405214Z,14.2,18.8,
169221,Imobilem Piso 5,2025-06-05T17:51:01.405214Z,21.3,35.5,
173083,Palo Blanco,2025-06-05T17:51:01.405214Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T17:51:01.405214Z,14.0,16.6,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T17:51:01.405214Z,21.9,25.2,
175081,Cabaña Chipinque,2025-06-05T17:51:01.405214Z,4.4,5.4,
189431,BEA,2025-06-05T17:51:01.405214Z,16.5,23.2,
189435,Olinalá,2025-06-05T17:51:01.405214Z,71.6,118.9,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T17:51:01.405214Z,19.5,28.5,
189455,CHIPINQUE CAV,2025-06-05T17:51:01.405214Z,14.1,22.5,
189469,Hospital Zambran Hellion TecSalud,2025-06-05T17:51:01.405214Z,12.5,19.6,
203705,Miguel Alemán,2025-06-05T17:51:01.405214Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-05T17:51:01.405214Z,26.0,33.6,
209147,Rincon de San Jeronimo,2025-06-05T17:51:01.405214Z,15.6,21.9,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-05T17:51:01.405214Z,33.8,44.6,
226615,Andalucia,2025-06-05T17:51:01.405214Z,13.1,17.5,
227585,Impladem,2025-06-05T17:51:01.405214Z,28.6,39.6,
227879,Rectoria,2025-06-05T17:51:01.405214Z,13.9,16.9,
227889,Parque Central,2025-06-05T17:51:01.405214Z,15.2,18.9,
227913,Centro de Congresos,2025-06-05T17:51:01.405214Z,13.5,17.1,
227925,Jardín de las carreras,2025-06-05T17:51:01.405214Z,12.4,15.6,
227965,PrepaTec EGS Aulas 2,2025-06-05T17:51:01.405214Z,17.0,21.4,
228003,EGL-Jardín Robótica,2025-06-05T17:51:01.405214Z,11.6,15.5,
228383,Estadio Banorte,2025-06-05T17:51:01.405214Z,14.0,16.9,
228389,PEGS-Sensor-Canchas,2025-06-05T17:51:01.405214Z,18.0,22.1,
228407,CEDES,2025-06-05T17:51:01.405214Z,14.6,18.8,
228549,Rectoria,2025-06-05T17:51:01.405214Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-05T17:51:01.405214Z,11.8,14.9,
33027,Lagos del Bosque,2025-06-05T18:59:11.377130Z,10.9,16.0,
33117,Liceo de Monterrey,2025-06-05T18:59:11.377130Z,14.6,21.3,
34511,Rosario,2025-06-05T18:59:11.377130Z,9.7,15.4,
36709,San Roberto International School Campus San Agustin,2025-06-05T18:59:11.377130Z,4.4,6.7,
42211,RF,2025-06-05T18:59:11.377130Z,9.7,14.0,
43627,Liceo de Monterrey Rosemont,2025-06-05T18:59:11.377130Z,15.0,19.5,
45769,Huascaran,2025-06-05T18:59:11.377130Z,11.1,15.0,
46599,Esponosa,2025-06-05T18:59:11.377130Z,4.5,7.1,
47233,Colegio Israelita de Mty,2025-06-05T18:59:11.377130Z,15.3,19.2,
49949,El Horizonte,2025-06-05T18:59:11.377130Z,12.9,18.7,
50555,Treviño,2025-06-05T18:59:11.377130Z,12.6,17.2,
50871,TEC Garza Laguera,2025-06-05T18:59:11.377130Z,70.8,75.3,
60027,Torre Koi,2025-06-05T18:59:11.377130Z,11.0,15.6,
62831,Koi IdeI,2025-06-05T18:59:11.377130Z,6.7,8.6,
71091,JNAirCare,2025-06-05T18:59:11.377130Z,7.0,12.2,
84411,Sima UANL,2025-06-05T18:59:11.377130Z,12.9,19.8,
93711,Sima Prepa Militarizada,2025-06-05T18:59:11.377130Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-05T18:59:11.377130Z,9.2,18.8,
121719,GrupoReforma La Silla,2025-06-05T18:59:11.377130Z,5.8,11.5,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-05T18:59:11.377130Z,14.9,20.8,
147010,Santa Barbara,2025-06-05T18:59:11.377130Z,10.7,14.2,
169221,Imobilem Piso 5,2025-06-05T18:59:11.377130Z,13.3,21.5,
173083,Palo Blanco,2025-06-05T18:59:11.377130Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-05T18:59:11.377130Z,14.5,16.6,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-05T18:59:11.377130Z,22.9,27.1,
175081,Cabaña Chipinque,2025-06-05T18:59:11.377130Z,4.4,5.4,
189431,BEA,2025-06-05T18:59:11.377130Z,11.2,16.3,
189435,Olinalá,2025-06-05T18:59:11.377130Z,13.3,20.6,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-05T18:59:11.377130Z,12.8,18.3,
