sensor_index,name,timestamp,pm1_0,pm2_5,AQ
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T07:43:00.859169Z,23.5,35.0,Moderado
147010,Santa Barbara,2025-05-17T07:43:00.859169Z,28.8,41.5,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T07:43:00.859169Z,40.1,59.4,No saludable
173083,Palo Blanco,2025-05-17T07:43:00.859169Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T07:43:00.859169Z,28.2,35.8,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T07:43:00.859169Z,22.0,27.4,Moderado
175081,Cabaña Chipinque,2025-05-17T07:43:00.859169Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T07:43:00.859169Z,29.0,43.8,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T07:43:00.859169Z,31.8,49.1,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T07:43:00.859169Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T07:43:00.859169Z,30.7,48.5,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T07:43:00.859169Z,28.2,43.3,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-17T07:43:00.859169Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T07:43:00.859169Z,28.1,37.0,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T07:43:00.859169Z,27.9,42.4,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T07:43:00.859169Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-17T07:43:00.859169Z,19.0,27.0,Moderado
227585,Impladem,2025-05-17T07:43:00.859169Z,26.5,35.3,Moderado
227879,Rectoria,2025-05-17T07:43:00.859169Z,29.6,41.4,No saludable para grupos sensibles
227889,Parque Central,2025-05-17T07:43:00.859169Z,29.0,39.6,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-17T07:43:00.859169Z,31.0,42.8,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-17T07:43:00.859169Z,28.3,39.0,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T07:43:00.859169Z,28.8,41.2,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-17T07:43:00.859169Z,33.8,48.3,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T07:43:00.859169Z,29.0,39.0,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T07:43:00.859169Z,30.1,41.3,No saludable para grupos sensibles
228407,CEDES,2025-05-17T07:43:00.859169Z,28.5,39.9,No saludable para grupos sensibles
228549,Rectoria,2025-05-17T07:43:00.859169Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T07:43:00.859169Z,36.5,50.3,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T07:48:36.444169Z,31.1,47.6,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T07:48:36.444169Z,29.4,45.5,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-17T07:48:36.444169Z,14.0,22.7,Moderado
34499,San Patricio #106,2025-05-17T07:48:36.444169Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T07:48:36.444169Z,28.8,46.0,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T07:48:36.444169Z,15.0,23.3,Moderado
42211,RF,2025-05-17T07:48:36.444169Z,35.3,49.9,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-17T07:48:36.444169Z,28.8,39.6,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T07:48:36.444169Z,30.2,44.8,No saludable para grupos sensibles
46599,Esponosa,2025-05-17T07:48:36.444169Z,23.8,32.0,Moderado
47233,Colegio Israelita de Mty,2025-05-17T07:48:36.444169Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T07:48:36.444169Z,23.4,34.8,Moderado
50555,Treviño,2025-05-17T07:48:36.444169Z,29.5,43.9,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T07:48:36.444169Z,69.2,83.7,No saludable
60027,Torre Koi,2025-05-17T07:48:36.444169Z,25.1,37.6,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T07:48:36.444169Z,24.5,34.7,Moderado
71091,JNAirCare,2025-05-17T07:48:36.444169Z,18.3,28.5,Moderado
84411,Sima UANL,2025-05-17T07:48:36.444169Z,24.6,36.7,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T07:48:36.444169Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T07:48:36.444169Z,22.2,31.2,Moderado
121719,GrupoReforma La Silla,2025-05-17T07:48:36.444169Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T07:48:36.444169Z,23.6,34.8,Moderado
147010,Santa Barbara,2025-05-17T07:48:36.444169Z,28.4,40.5,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T07:48:36.444169Z,38.0,58.9,No saludable
173083,Palo Blanco,2025-05-17T07:48:36.444169Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T07:48:36.444169Z,28.0,35.9,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T07:48:36.444169Z,22.4,26.4,Moderado
175081,Cabaña Chipinque,2025-05-17T07:48:36.444169Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T07:48:36.444169Z,28.1,43.1,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T07:48:36.444169Z,30.6,47.0,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T07:48:36.444169Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T07:48:36.444169Z,29.5,46.0,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T07:48:36.444169Z,27.6,43.1,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-17T07:48:36.444169Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T07:48:36.444169Z,27.6,36.7,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T07:48:36.444169Z,26.5,39.9,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T07:48:36.444169Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-17T07:48:36.444169Z,19.3,27.9,Moderado
227585,Impladem,2025-05-17T07:48:36.444169Z,25.9,35.0,Moderado
227879,Rectoria,2025-05-17T07:48:36.444169Z,27.9,39.0,No saludable para grupos sensibles
227889,Parque Central,2025-05-17T07:48:36.444169Z,27.7,37.2,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-17T07:48:36.444169Z,28.5,39.3,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-17T07:48:36.444169Z,26.2,35.9,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T07:48:36.444169Z,28.5,40.6,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-17T07:48:36.444169Z,32.0,45.7,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T07:48:36.444169Z,27.8,37.3,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T07:48:36.444169Z,29.6,41.1,No saludable para grupos sensibles
228407,CEDES,2025-05-17T07:48:36.444169Z,28.0,39.3,No saludable para grupos sensibles
228549,Rectoria,2025-05-17T07:48:36.444169Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T07:48:36.444169Z,36.6,50.4,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T07:53:56.602264Z,30.7,47.1,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T07:53:56.602264Z,28.9,44.7,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-17T07:53:56.602264Z,14.9,23.6,Moderado
34499,San Patricio #106,2025-05-17T07:53:56.602264Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T07:53:56.602264Z,28.9,46.1,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T07:53:56.602264Z,14.9,23.2,Moderado
42211,RF,2025-05-17T07:53:56.602264Z,38.5,54.0,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-17T07:53:56.602264Z,23.9,34.7,Moderado
45769,Huascaran,2025-05-17T07:53:56.602264Z,29.9,44.3,No saludable para grupos sensibles
46599,Esponosa,2025-05-17T07:53:56.602264Z,23.6,32.7,Moderado
47233,Colegio Israelita de Mty,2025-05-17T07:53:56.602264Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T07:53:56.602264Z,23.5,35.7,No saludable para grupos sensibles
50555,Treviño,2025-05-17T07:53:56.602264Z,29.0,43.8,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T07:53:56.602264Z,57.4,70.8,No saludable
60027,Torre Koi,2025-05-17T07:53:56.602264Z,24.5,36.2,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T07:53:56.602264Z,23.4,34.0,Moderado
71091,JNAirCare,2025-05-17T07:53:56.602264Z,18.5,27.4,Moderado
84411,Sima UANL,2025-05-17T07:53:56.602264Z,24.6,37.2,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T07:53:56.602264Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T07:53:56.602264Z,21.8,31.2,Moderado
121719,GrupoReforma La Silla,2025-05-17T07:53:56.602264Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T07:53:56.602264Z,24.0,35.3,Moderado
147010,Santa Barbara,2025-05-17T07:53:56.602264Z,28.2,40.4,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T07:53:56.602264Z,37.9,58.3,No saludable
173083,Palo Blanco,2025-05-17T07:53:56.602264Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T07:53:56.602264Z,27.6,35.0,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T07:53:56.602264Z,22.5,27.4,Moderado
175081,Cabaña Chipinque,2025-05-17T07:53:56.602264Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T07:53:56.602264Z,27.2,41.2,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T07:53:56.602264Z,32.2,49.9,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T07:53:56.602264Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T07:53:56.602264Z,29.9,46.3,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T07:53:56.602264Z,26.7,40.9,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-17T07:53:56.602264Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T07:53:56.602264Z,28.1,38.3,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T07:53:56.602264Z,25.9,39.1,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T07:53:56.602264Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-17T07:53:56.602264Z,19.3,28.0,Moderado
227585,Impladem,2025-05-17T07:53:56.602264Z,27.1,36.5,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T07:53:56.602264Z,27.4,37.4,No saludable para grupos sensibles
227889,Parque Central,2025-05-17T07:53:56.602264Z,26.4,35.7,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-17T07:53:56.602264Z,27.4,37.9,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-17T07:53:56.602264Z,25.2,34.6,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-17T07:53:56.602264Z,28.0,39.9,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-17T07:53:56.602264Z,30.6,43.3,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T07:53:56.602264Z,27.2,36.4,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T07:53:56.602264Z,28.2,37.8,No saludable para grupos sensibles
228407,CEDES,2025-05-17T07:53:56.602264Z,27.5,38.0,No saludable para grupos sensibles
228549,Rectoria,2025-05-17T07:53:56.602264Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T07:53:56.602264Z,35.6,49.6,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T07:59:34.349342Z,31.1,47.5,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T07:59:34.349342Z,27.6,42.8,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-17T07:59:34.349342Z,15.0,23.9,Moderado
34499,San Patricio #106,2025-05-17T07:59:34.349342Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T07:59:34.349342Z,28.3,45.4,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T07:59:34.349342Z,14.0,21.7,Moderado
42211,RF,2025-05-17T07:59:34.349342Z,34.5,49.8,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-17T07:59:34.349342Z,25.7,36.3,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T07:59:34.349342Z,30.0,44.1,No saludable para grupos sensibles
46599,Esponosa,2025-05-17T07:59:34.349342Z,23.5,31.1,Moderado
47233,Colegio Israelita de Mty,2025-05-17T07:59:34.349342Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T07:59:34.349342Z,23.3,35.0,Moderado
50555,Treviño,2025-05-17T07:59:34.349342Z,29.3,44.7,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T07:59:34.349342Z,69.8,82.7,No saludable
60027,Torre Koi,2025-05-17T07:59:34.349342Z,24.0,35.9,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T07:59:34.349342Z,22.6,32.7,Moderado
71091,JNAirCare,2025-05-17T07:59:34.349342Z,17.6,27.7,Moderado
84411,Sima UANL,2025-05-17T07:59:34.349342Z,24.4,36.4,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T07:59:34.349342Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T07:59:34.349342Z,22.6,31.6,Moderado
121719,GrupoReforma La Silla,2025-05-17T07:59:34.349342Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T07:59:34.349342Z,23.3,34.6,Moderado
147010,Santa Barbara,2025-05-17T07:59:34.349342Z,28.2,39.9,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T07:59:34.349342Z,39.4,60.0,No saludable
173083,Palo Blanco,2025-05-17T07:59:34.349342Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T07:59:34.349342Z,27.1,34.4,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T07:59:34.349342Z,23.0,28.9,Moderado
175081,Cabaña Chipinque,2025-05-17T07:59:34.349342Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T07:59:34.349342Z,26.5,40.1,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T07:59:34.349342Z,31.8,49.5,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T07:59:34.349342Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T07:59:34.349342Z,30.4,47.3,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T07:59:34.349342Z,26.0,39.4,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-17T07:59:34.349342Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T07:59:34.349342Z,28.3,38.1,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T07:59:34.349342Z,26.1,39.5,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T07:59:34.349342Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-17T07:59:34.349342Z,19.5,28.0,Moderado
227585,Impladem,2025-05-17T07:59:34.349342Z,26.9,36.0,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T07:59:34.349342Z,26.9,36.3,No saludable para grupos sensibles
227889,Parque Central,2025-05-17T07:59:34.349342Z,27.0,36.1,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-17T07:59:34.349342Z,27.2,37.2,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-17T07:59:34.349342Z,24.9,34.2,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-17T07:59:34.349342Z,27.8,39.8,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-17T07:59:34.349342Z,29.6,42.6,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T07:59:34.349342Z,27.0,36.3,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T07:59:34.349342Z,28.9,39.8,No saludable para grupos sensibles
228407,CEDES,2025-05-17T07:59:34.349342Z,27.0,37.3,No saludable para grupos sensibles
228549,Rectoria,2025-05-17T07:59:34.349342Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T07:59:34.349342Z,32.8,46.2,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T08:20:46.926056Z,25.4,38.9,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T08:20:46.926056Z,26.4,41.5,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-17T08:20:46.926056Z,13.2,21.6,Moderado
34499,San Patricio #106,2025-05-17T08:20:46.926056Z,0.6,1.0,Bueno
34511,Rosario,2025-05-17T08:20:46.926056Z,27.9,44.0,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T08:20:46.926056Z,0.9,1.8,Bueno
42211,RF,2025-05-17T08:20:46.926056Z,37.3,52.9,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-17T08:20:46.926056Z,33.6,44.0,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T08:20:46.926056Z,29.8,44.2,No saludable para grupos sensibles
46599,Esponosa,2025-05-17T08:20:46.926056Z,22.3,30.1,Moderado
47233,Colegio Israelita de Mty,2025-05-17T08:20:46.926056Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T08:20:46.926056Z,23.7,36.4,No saludable para grupos sensibles
50555,Treviño,2025-05-17T08:20:46.926056Z,26.4,40.4,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T08:20:46.926056Z,61.2,71.4,No saludable
60027,Torre Koi,2025-05-17T08:20:46.926056Z,22.4,32.9,Moderado
62831,Koi IdeI,2025-05-17T08:20:46.926056Z,22.6,32.2,Moderado
71091,JNAirCare,2025-05-17T08:20:46.926056Z,17.1,27.3,Moderado
84411,Sima UANL,2025-05-17T08:20:46.926056Z,25.6,38.8,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T08:20:46.926056Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T08:20:46.926056Z,22.1,32.7,Moderado
121719,GrupoReforma La Silla,2025-05-17T08:20:46.926056Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T08:20:46.926056Z,23.5,35.2,Moderado
147010,Santa Barbara,2025-05-17T08:20:46.926056Z,26.8,37.6,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T08:20:46.926056Z,37.8,58.8,No saludable
173083,Palo Blanco,2025-05-17T08:20:46.926056Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T08:20:46.926056Z,27.2,34.9,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T08:20:46.926056Z,23.2,28.8,Moderado
175081,Cabaña Chipinque,2025-05-17T08:20:46.926056Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T08:20:46.926056Z,25.4,38.2,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T08:20:46.926056Z,31.5,49.0,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T08:20:46.926056Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T08:20:46.926056Z,31.5,49.7,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T08:20:46.926056Z,25.6,38.8,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-17T08:20:46.926056Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T08:20:46.926056Z,28.0,37.0,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T08:20:46.926056Z,25.3,38.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T08:20:46.926056Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-17T08:20:46.926056Z,21.0,30.0,Moderado
227585,Impladem,2025-05-17T08:20:46.926056Z,27.6,37.3,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T08:20:46.926056Z,27.1,36.7,No saludable para grupos sensibles
227889,Parque Central,2025-05-17T08:20:46.926056Z,27.2,36.2,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-17T08:20:46.926056Z,26.7,36.1,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-17T08:20:46.926056Z,25.0,34.2,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-17T08:20:46.926056Z,27.0,37.4,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-17T08:20:46.926056Z,26.2,37.2,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T08:20:46.926056Z,27.0,36.2,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T08:20:46.926056Z,27.6,37.0,No saludable para grupos sensibles
228407,CEDES,2025-05-17T08:20:46.926056Z,26.9,36.8,No saludable para grupos sensibles
228549,Rectoria,2025-05-17T08:20:46.926056Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T08:20:46.926056Z,27.3,37.8,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T08:39:05.236243Z,23.5,35.4,Moderado
33117,Liceo de Monterrey,2025-05-17T08:39:05.236243Z,27.1,41.8,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-17T08:39:05.236243Z,12.4,19.5,Moderado
34499,San Patricio #106,2025-05-17T08:39:05.236243Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T08:39:05.236243Z,27.9,44.2,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-17T08:39:05.236243Z,0.7,0.8,Bueno
42211,RF,2025-05-17T08:39:05.236243Z,34.6,51.4,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-17T08:39:05.236243Z,35.9,45.9,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T08:39:05.236243Z,29.8,44.3,No saludable para grupos sensibles
46599,Esponosa,2025-05-17T08:39:05.236243Z,21.5,28.6,Moderado
47233,Colegio Israelita de Mty,2025-05-17T08:39:05.236243Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T08:39:05.236243Z,24.7,37.2,No saludable para grupos sensibles
50555,Treviño,2025-05-17T08:39:05.236243Z,24.4,36.6,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T08:39:05.236243Z,64.9,75.1,No saludable
60027,Torre Koi,2025-05-17T08:39:05.236243Z,23.0,34.5,Moderado
62831,Koi IdeI,2025-05-17T08:39:05.236243Z,21.2,30.8,Moderado
71091,JNAirCare,2025-05-17T08:39:05.236243Z,17.3,26.6,Moderado
84411,Sima UANL,2025-05-17T08:39:05.236243Z,26.4,39.8,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T08:39:05.236243Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T08:39:05.236243Z,22.8,33.3,Moderado
121719,GrupoReforma La Silla,2025-05-17T08:39:05.236243Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T08:39:05.236243Z,24.2,36.2,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-17T08:39:05.236243Z,26.8,37.5,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T08:39:05.236243Z,37.9,57.3,No saludable
173083,Palo Blanco,2025-05-17T08:39:05.236243Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T08:39:05.236243Z,27.7,34.9,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T08:39:05.236243Z,24.0,29.6,Moderado
175081,Cabaña Chipinque,2025-05-17T08:39:05.236243Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T08:39:05.236243Z,26.0,39.3,No saludable para grupos sensibles
189435,Olinalá,2025-05-17T08:39:05.236243Z,29.7,46.2,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T08:39:05.236243Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T08:39:05.236243Z,29.8,46.8,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-17T08:39:05.236243Z,26.4,40.3,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-17T08:39:05.236243Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T08:39:05.236243Z,29.1,38.8,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-17T08:39:05.236243Z,25.6,38.9,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T08:39:05.236243Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-17T08:39:05.236243Z,21.4,31.1,Moderado
227585,Impladem,2025-05-17T08:39:05.236243Z,27.8,37.6,No saludable para grupos sensibles
227879,Rectoria,2025-05-17T08:39:05.236243Z,28.2,39.1,No saludable para grupos sensibles
227889,Parque Central,2025-05-17T08:39:05.236243Z,28.3,38.3,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-17T08:39:05.236243Z,28.1,38.4,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-17T08:39:05.236243Z,26.3,36.2,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T08:39:05.236243Z,26.9,37.8,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-17T08:39:05.236243Z,26.2,37.0,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T08:39:05.236243Z,28.6,38.8,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T08:39:05.236243Z,28.1,37.7,No saludable para grupos sensibles
228407,CEDES,2025-05-17T08:39:05.236243Z,27.9,38.5,No saludable para grupos sensibles
228549,Rectoria,2025-05-17T08:39:05.236243Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T08:39:05.236243Z,27.4,38.0,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T08:49:33.810651Z,23.3,35.4,Moderado
