sensor_index,name,timestamp,pm1_0,pm2_5,AQ
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T21:54:40.152371Z,36.3,46.0,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T21:54:40.152371Z,34.5,54.4,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T21:54:40.152371Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T21:54:40.152371Z,27.8,40.5,No saludable para grupos sensibles
227585,Impladem,2025-05-18T21:54:40.152371Z,36.1,48.1,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T21:54:40.152371Z,33.7,48.0,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T21:54:40.152371Z,37.3,49.5,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T21:54:40.152371Z,35.2,48.9,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T21:54:40.152371Z,33.6,46.6,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T21:54:40.152371Z,34.2,49.5,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T21:54:40.152371Z,35.3,51.2,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T21:54:40.152371Z,34.9,47.4,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T21:54:40.152371Z,37.1,50.0,No saludable para grupos sensibles
228407,CEDES,2025-05-18T21:54:40.152371Z,31.6,46.0,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T21:54:40.152371Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T21:54:40.152371Z,34.2,48.8,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T22:00:14.245203Z,30.4,47.0,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T22:00:14.245203Z,33.0,52.2,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T22:00:14.245203Z,19.6,33.6,Moderado
34499,San Patricio #106,2025-05-18T22:00:14.245203Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T22:00:14.245203Z,30.6,50.7,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T22:00:14.245203Z,23.0,37.0,No saludable para grupos sensibles
42211,RF,2025-05-18T22:00:14.245203Z,40.8,58.8,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-18T22:00:14.245203Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T22:00:14.245203Z,33.0,49.5,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T22:00:14.245203Z,32.2,43.1,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-18T22:00:14.245203Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T22:00:14.245203Z,32.0,50.0,No saludable para grupos sensibles
50555,Treviño,2025-05-18T22:00:14.245203Z,29.2,46.1,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T22:00:14.245203Z,61.3,77.3,No saludable
60027,Torre Koi,2025-05-18T22:00:14.245203Z,27.2,41.9,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-18T22:00:14.245203Z,39.0,55.7,No saludable
71091,JNAirCare,2025-05-18T22:00:14.245203Z,35.6,62.7,No saludable
84411,Sima UANL,2025-05-18T22:00:14.245203Z,30.4,47.6,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T22:00:14.245203Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T22:00:14.245203Z,30.3,46.0,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T22:00:14.245203Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T22:00:14.245203Z,30.2,46.5,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T22:00:14.245203Z,31.3,46.4,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T22:00:14.245203Z,41.8,62.7,No saludable
173083,Palo Blanco,2025-05-18T22:00:14.245203Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T22:00:14.245203Z,40.6,50.2,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T22:00:14.245203Z,34.0,43.2,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-18T22:00:14.245203Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T22:00:14.245203Z,32.2,50.2,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T22:00:14.245203Z,26.7,42.0,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T22:00:14.245203Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T22:00:14.245203Z,32.2,50.6,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-18T22:00:14.245203Z,31.3,49.8,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T22:00:14.245203Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T22:00:14.245203Z,36.7,46.6,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T22:00:14.245203Z,34.1,53.0,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T22:00:14.245203Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T22:00:14.245203Z,27.6,39.8,No saludable para grupos sensibles
227585,Impladem,2025-05-18T22:00:14.245203Z,36.4,48.1,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T22:00:14.245203Z,36.3,51.0,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T22:00:14.245203Z,38.4,50.3,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T22:00:14.245203Z,35.5,49.5,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T22:00:14.245203Z,34.3,47.3,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T22:00:14.245203Z,34.0,49.1,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T22:00:14.245203Z,35.7,51.0,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T22:00:14.245203Z,35.3,48.0,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T22:00:14.245203Z,37.0,50.3,No saludable para grupos sensibles
228407,CEDES,2025-05-18T22:00:14.245203Z,35.4,49.9,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T22:00:14.245203Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T22:00:14.245203Z,34.8,49.7,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T22:17:05.351770Z,30.5,47.7,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T22:17:05.351770Z,33.4,52.7,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T22:17:05.351770Z,18.2,32.5,Moderado
34499,San Patricio #106,2025-05-18T22:17:05.351770Z,0.0,0.2,Bueno
34511,Rosario,2025-05-18T22:17:05.351770Z,29.7,49.4,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T22:17:05.351770Z,22.2,34.9,Moderado
42211,RF,2025-05-18T22:17:05.351770Z,40.6,58.6,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-18T22:17:05.351770Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T22:17:05.351770Z,33.2,50.5,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T22:17:05.351770Z,32.4,44.5,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-18T22:17:05.351770Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T22:17:05.351770Z,30.8,48.8,No saludable para grupos sensibles
50555,Treviño,2025-05-18T22:17:05.351770Z,29.4,46.7,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T22:17:05.351770Z,61.0,77.7,No saludable
60027,Torre Koi,2025-05-18T22:17:05.351770Z,26.8,41.1,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-18T22:17:05.351770Z,38.0,53.5,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T22:17:05.351770Z,30.2,52.6,No saludable para grupos sensibles
84411,Sima UANL,2025-05-18T22:17:05.351770Z,29.8,47.0,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T22:17:05.351770Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T22:17:05.351770Z,30.1,45.9,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T22:17:05.351770Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T22:17:05.351770Z,30.2,46.3,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T22:17:05.351770Z,30.0,44.2,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T22:17:05.351770Z,40.8,61.9,No saludable
173083,Palo Blanco,2025-05-18T22:17:05.351770Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T22:17:05.351770Z,37.4,47.8,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T22:17:05.351770Z,33.3,42.4,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-18T22:17:05.351770Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T22:17:05.351770Z,31.2,48.8,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T22:17:05.351770Z,24.9,39.7,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T22:17:05.351770Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T22:17:05.351770Z,25.2,39.9,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-18T22:17:05.351770Z,31.6,49.9,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T22:17:05.351770Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T22:17:05.351770Z,36.2,46.8,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T22:17:05.351770Z,32.5,51.0,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T22:17:05.351770Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T22:17:05.351770Z,27.9,41.1,No saludable para grupos sensibles
227585,Impladem,2025-05-18T22:17:05.351770Z,35.1,48.0,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T22:17:05.351770Z,35.1,49.6,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T22:17:05.351770Z,36.9,49.8,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T22:17:05.351770Z,38.9,52.5,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T22:17:05.351770Z,33.5,46.8,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T22:17:05.351770Z,34.3,49.2,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T22:17:05.351770Z,36.0,51.7,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T22:17:05.351770Z,35.7,48.6,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T22:17:05.351770Z,36.6,50.3,No saludable para grupos sensibles
228407,CEDES,2025-05-18T22:17:05.351770Z,36.1,50.9,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T22:17:05.351770Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T22:17:05.351770Z,35.5,50.4,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T22:33:01.116009Z,30.6,48.0,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T22:33:01.116009Z,32.5,51.9,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T22:33:01.116009Z,18.3,32.2,Moderado
34499,San Patricio #106,2025-05-18T22:33:01.116009Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T22:33:01.116009Z,29.4,48.9,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T22:33:01.116009Z,19.3,31.4,Moderado
42211,RF,2025-05-18T22:33:01.116009Z,41.0,60.0,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-18T22:33:01.116009Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T22:33:01.116009Z,32.6,49.3,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T22:33:01.116009Z,31.9,42.6,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-18T22:33:01.116009Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T22:33:01.116009Z,31.9,50.0,No saludable para grupos sensibles
50555,Treviño,2025-05-18T22:33:01.116009Z,29.9,46.9,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T22:33:01.116009Z,42.8,58.4,No saludable
60027,Torre Koi,2025-05-18T22:33:01.116009Z,27.4,41.7,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-18T22:33:01.116009Z,37.7,55.3,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T22:33:01.116009Z,25.9,45.8,No saludable para grupos sensibles
84411,Sima UANL,2025-05-18T22:33:01.116009Z,30.0,46.7,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T22:33:01.116009Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T22:33:01.116009Z,30.3,46.3,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T22:33:01.116009Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T22:33:01.116009Z,30.1,46.6,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T22:33:01.116009Z,30.0,44.2,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T22:33:01.116009Z,42.7,64.6,No saludable
173083,Palo Blanco,2025-05-18T22:33:01.116009Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T22:33:01.116009Z,37.9,47.9,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T22:33:01.116009Z,33.5,42.4,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-18T22:33:01.116009Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T22:33:01.116009Z,32.2,50.0,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T22:33:01.116009Z,23.0,36.3,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T22:33:01.116009Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T22:33:01.116009Z,23.8,37.9,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-18T22:33:01.116009Z,31.3,49.5,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T22:33:01.116009Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T22:33:01.116009Z,37.7,47.2,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T22:33:01.116009Z,32.2,50.0,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T22:33:01.116009Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T22:33:01.116009Z,28.3,41.6,No saludable para grupos sensibles
227585,Impladem,2025-05-18T22:33:01.116009Z,33.3,45.5,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T22:33:01.116009Z,37.4,51.8,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T22:33:01.116009Z,38.2,50.1,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T22:33:01.116009Z,34.8,49.1,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T22:33:01.116009Z,33.7,47.1,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T22:33:01.116009Z,34.2,48.7,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T22:33:01.116009Z,36.4,51.7,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T22:33:01.116009Z,38.3,50.8,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T22:33:01.116009Z,36.6,49.8,No saludable para grupos sensibles
228407,CEDES,2025-05-18T22:33:01.116009Z,34.5,49.1,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T22:33:01.116009Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T22:33:01.116009Z,39.6,53.5,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T22:43:16.169024Z,30.9,48.6,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T22:43:16.169024Z,32.9,52.3,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T22:43:16.169024Z,17.9,32.3,Moderado
34499,San Patricio #106,2025-05-18T22:43:16.169024Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T22:43:16.169024Z,29.4,49.3,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T22:43:16.169024Z,17.7,28.9,Moderado
42211,RF,2025-05-18T22:43:16.169024Z,40.9,59.3,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-18T22:43:16.169024Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T22:43:16.169024Z,31.7,47.7,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T22:43:16.169024Z,31.3,41.9,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-18T22:43:16.169024Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T22:43:16.169024Z,31.6,49.5,No saludable para grupos sensibles
50555,Treviño,2025-05-18T22:43:16.169024Z,28.9,45.6,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T22:43:16.169024Z,44.8,60.9,No saludable
60027,Torre Koi,2025-05-18T22:43:16.169024Z,26.8,41.1,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-18T22:43:16.169024Z,37.7,54.5,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T22:43:16.169024Z,24.0,39.9,No saludable para grupos sensibles
84411,Sima UANL,2025-05-18T22:43:16.169024Z,30.2,46.9,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T22:43:16.169024Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T22:43:16.169024Z,30.7,46.5,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T22:43:16.169024Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T22:43:16.169024Z,30.4,47.0,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T22:43:16.169024Z,30.3,44.6,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T22:43:16.169024Z,42.0,65.4,No saludable
173083,Palo Blanco,2025-05-18T22:43:16.169024Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T22:43:16.169024Z,38.8,48.8,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T22:43:16.169024Z,33.1,42.5,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-18T22:43:16.169024Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T22:43:16.169024Z,32.2,49.4,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T22:43:16.169024Z,22.4,36.4,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T22:43:16.169024Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T22:43:16.169024Z,23.8,38.0,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-18T22:43:16.169024Z,30.8,49.0,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T22:43:16.169024Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T22:43:16.169024Z,37.1,47.0,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T22:43:16.169024Z,32.2,49.7,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T22:43:16.169024Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T22:43:16.169024Z,28.1,41.7,No saludable para grupos sensibles
227585,Impladem,2025-05-18T22:43:16.169024Z,35.4,47.4,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T22:43:16.169024Z,35.7,50.6,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T22:43:16.169024Z,38.7,51.0,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T22:43:16.169024Z,37.9,51.4,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T22:43:16.169024Z,34.1,47.4,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T22:43:16.169024Z,33.9,49.4,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T22:43:16.169024Z,36.7,52.3,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T22:43:16.169024Z,37.4,50.0,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T22:43:16.169024Z,36.5,49.8,No saludable para grupos sensibles
228407,CEDES,2025-05-18T22:43:16.169024Z,32.4,47.2,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T22:43:16.169024Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T22:43:16.169024Z,37.5,52.8,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T22:48:58.602422Z,31.7,49.3,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T22:48:58.602422Z,33.1,52.3,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T22:48:58.602422Z,17.9,31.9,Moderado
34499,San Patricio #106,2025-05-18T22:48:58.602422Z,0.0,0.0,Bueno
34511,Rosario,2025-05-18T22:48:58.602422Z,29.3,48.7,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T22:48:58.602422Z,19.3,31.5,Moderado
42211,RF,2025-05-18T22:48:58.602422Z,41.8,61.4,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-18T22:48:58.602422Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-18T22:48:58.602422Z,32.0,48.4,No saludable para grupos sensibles
46599,Esponosa,2025-05-18T22:48:58.602422Z,31.5,43.2,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-18T22:48:58.602422Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-18T22:48:58.602422Z,31.9,50.4,No saludable para grupos sensibles
50555,Treviño,2025-05-18T22:48:58.602422Z,28.7,45.6,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-18T22:48:58.602422Z,58.0,75.0,No saludable
60027,Torre Koi,2025-05-18T22:48:58.602422Z,27.0,41.5,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-18T22:48:58.602422Z,37.2,54.8,No saludable para grupos sensibles
71091,JNAirCare,2025-05-18T22:48:58.602422Z,25.0,41.9,No saludable para grupos sensibles
84411,Sima UANL,2025-05-18T22:48:58.602422Z,30.2,47.2,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-18T22:48:58.602422Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-18T22:48:58.602422Z,31.1,47.5,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-18T22:48:58.602422Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-18T22:48:58.602422Z,30.5,46.9,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-18T22:48:58.602422Z,30.2,44.7,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-18T22:48:58.602422Z,42.6,64.5,No saludable
173083,Palo Blanco,2025-05-18T22:48:58.602422Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-18T22:48:58.602422Z,39.9,49.8,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-18T22:48:58.602422Z,33.2,41.9,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-18T22:48:58.602422Z,4.4,5.4,Bueno
189431,BEA,2025-05-18T22:48:58.602422Z,32.1,50.0,No saludable para grupos sensibles
189435,Olinalá,2025-05-18T22:48:58.602422Z,17.4,26.2,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-18T22:48:58.602422Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-18T22:48:58.602422Z,22.6,36.3,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-18T22:48:58.602422Z,31.6,49.8,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-18T22:48:58.602422Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-18T22:48:58.602422Z,37.2,47.6,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-18T22:48:58.602422Z,32.4,50.5,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-18T22:48:58.602422Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-18T22:48:58.602422Z,29.0,42.7,No saludable para grupos sensibles
227585,Impladem,2025-05-18T22:48:58.602422Z,35.6,47.6,No saludable para grupos sensibles
227879,Rectoria,2025-05-18T22:48:58.602422Z,34.7,49.4,No saludable para grupos sensibles
227889,Parque Central,2025-05-18T22:48:58.602422Z,40.0,52.0,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-18T22:48:58.602422Z,38.2,51.4,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-18T22:48:58.602422Z,35.5,49.0,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-18T22:48:58.602422Z,33.5,48.9,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-18T22:48:58.602422Z,36.9,52.4,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-18T22:48:58.602422Z,37.3,50.1,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-18T22:48:58.602422Z,36.3,49.8,No saludable para grupos sensibles
228407,CEDES,2025-05-18T22:48:58.602422Z,31.8,46.5,No saludable para grupos sensibles
228549,Rectoria,2025-05-18T22:48:58.602422Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-18T22:48:58.602422Z,37.2,52.4,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-18T22:54:21.332522Z,31.9,49.6,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-18T22:54:21.332522Z,33.3,53.1,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-18T22:54:21.332522Z,18.9,32.8,Moderado
34499,San Patricio #106,2025-05-18T22:54:21.332522Z,1.5,2.0,Bueno
34511,Rosario,2025-05-18T22:54:21.332522Z,29.7,49.4,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-18T22:54:21.332522Z,19.1,31.2,Moderado
42211,RF,2025-05-18T22:54:21.332522Z,40.1,60.0,No saludable
