sensor_index,name,timestamp,pm1_0,pm2_5,AQ
227925,Jardín de las carreras,2025-05-16T19:57:50.218130Z,38.2,47.8,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T19:57:50.218130Z,33.5,45.4,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T19:57:50.218130Z,42.1,54.2,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T19:57:50.218130Z,42.6,50.3,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T19:57:50.218130Z,37.2,48.1,No saludable para grupos sensibles
228407,CEDES,2025-05-16T19:57:50.218130Z,43.5,54.3,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T19:57:50.218130Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T19:57:50.218130Z,42.4,52.5,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T20:15:13.328485Z,36.2,54.0,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T20:15:13.328485Z,45.0,69.0,No saludable
34441,Callejon de los Ayala,2025-05-16T20:15:13.328485Z,20.5,34.0,Moderado
34499,San Patricio #106,2025-05-16T20:15:13.328485Z,13.4,22.7,Moderado
34511,Rosario,2025-05-16T20:15:13.328485Z,34.9,54.9,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T20:15:13.328485Z,31.3,47.3,No saludable para grupos sensibles
42211,RF,2025-05-16T20:15:13.328485Z,55.0,77.2,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T20:15:13.328485Z,36.5,50.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T20:15:13.328485Z,53.8,75.3,No saludable
46599,Esponosa,2025-05-16T20:15:13.328485Z,20.2,27.2,Moderado
47233,Colegio Israelita de Mty,2025-05-16T20:15:13.328485Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T20:15:13.328485Z,34.9,53.3,No saludable para grupos sensibles
50555,Treviño,2025-05-16T20:15:13.328485Z,37.0,57.5,No saludable
50871,TEC Garza Laguera,2025-05-16T20:15:13.328485Z,51.6,67.1,No saludable
60027,Torre Koi,2025-05-16T20:15:13.328485Z,34.4,49.6,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T20:15:13.328485Z,26.0,36.7,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T20:15:13.328485Z,41.2,65.8,No saludable
84411,Sima UANL,2025-05-16T20:15:13.328485Z,30.5,45.4,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T20:15:13.328485Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T20:15:13.328485Z,33.9,49.9,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T20:15:13.328485Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T20:15:13.328485Z,33.4,48.7,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T20:15:13.328485Z,33.3,46.7,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T20:15:13.328485Z,53.0,80.9,No saludable
173083,Palo Blanco,2025-05-16T20:15:13.328485Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T20:15:13.328485Z,39.7,47.6,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T20:15:13.328485Z,31.6,40.0,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T20:15:13.328485Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T20:15:13.328485Z,33.1,50.5,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T20:15:13.328485Z,37.3,58.1,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T20:15:13.328485Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T20:15:13.328485Z,33.4,51.4,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T20:15:13.328485Z,42.8,65.2,No saludable
203705,Miguel Alemán,2025-05-16T20:15:13.328485Z,25.1,36.0,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T20:15:13.328485Z,34.3,43.1,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T20:15:13.328485Z,35.4,52.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T20:15:13.328485Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T20:15:13.328485Z,24.5,34.8,Moderado
227585,Impladem,2025-05-16T20:15:13.328485Z,30.0,40.7,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T20:15:13.328485Z,41.8,52.6,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T20:15:13.328485Z,41.1,50.0,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T20:15:13.328485Z,40.8,51.3,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T20:15:13.328485Z,36.4,47.1,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T20:15:13.328485Z,38.0,50.0,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T20:15:13.328485Z,40.6,52.7,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T20:15:13.328485Z,41.6,50.4,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T20:15:13.328485Z,43.2,52.1,No saludable para grupos sensibles
228407,CEDES,2025-05-16T20:15:13.328485Z,40.6,52.5,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T20:15:13.328485Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T20:15:13.328485Z,43.6,53.4,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T20:32:26.968474Z,35.2,52.0,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T20:32:26.968474Z,47.5,73.2,No saludable
34441,Callejon de los Ayala,2025-05-16T20:32:26.968474Z,23.6,37.8,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-16T20:32:26.968474Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T20:32:26.968474Z,33.9,52.6,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T20:32:26.968474Z,29.3,45.8,No saludable para grupos sensibles
42211,RF,2025-05-16T20:32:26.968474Z,57.2,81.3,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T20:32:26.968474Z,39.0,52.5,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T20:32:26.968474Z,36.2,50.7,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T20:32:26.968474Z,21.7,28.5,Moderado
47233,Colegio Israelita de Mty,2025-05-16T20:32:26.968474Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T20:32:26.968474Z,34.1,52.1,No saludable para grupos sensibles
50555,Treviño,2025-05-16T20:32:26.968474Z,38.1,59.4,No saludable
50871,TEC Garza Laguera,2025-05-16T20:32:26.968474Z,53.8,69.2,No saludable
60027,Torre Koi,2025-05-16T20:32:26.968474Z,32.4,47.1,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T20:32:26.968474Z,27.1,37.8,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T20:32:26.968474Z,37.1,59.6,No saludable
84411,Sima UANL,2025-05-16T20:32:26.968474Z,29.7,44.3,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T20:32:26.968474Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T20:32:26.968474Z,33.5,49.4,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T20:32:26.968474Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T20:32:26.968474Z,32.6,47.9,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T20:32:26.968474Z,37.5,51.4,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T20:32:26.968474Z,52.1,78.2,No saludable
173083,Palo Blanco,2025-05-16T20:32:26.968474Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T20:32:26.968474Z,39.5,47.8,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T20:32:26.968474Z,32.4,40.6,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T20:32:26.968474Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T20:32:26.968474Z,41.5,63.2,No saludable
189435,Olinalá,2025-05-16T20:32:26.968474Z,43.7,70.6,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T20:32:26.968474Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T20:32:26.968474Z,34.5,53.6,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T20:32:26.968474Z,44.6,70.5,No saludable
203705,Miguel Alemán,2025-05-16T20:32:26.968474Z,27.5,38.7,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T20:32:26.968474Z,34.7,44.6,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T20:32:26.968474Z,35.5,52.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T20:32:26.968474Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T20:32:26.968474Z,25.9,37.6,No saludable para grupos sensibles
227585,Impladem,2025-05-16T20:32:26.968474Z,34.8,46.2,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T20:32:26.968474Z,41.3,52.7,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T20:32:26.968474Z,37.4,48.6,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T20:32:26.968474Z,41.2,52.1,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T20:32:26.968474Z,35.9,46.5,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T20:32:26.968474Z,42.3,55.2,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T20:32:26.968474Z,41.5,53.9,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T20:32:26.968474Z,40.2,49.5,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T20:32:26.968474Z,46.3,56.5,No saludable
228407,CEDES,2025-05-16T20:32:26.968474Z,40.2,52.2,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T20:32:26.968474Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T20:32:26.968474Z,43.8,54.1,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T20:42:54.216143Z,35.6,52.0,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T20:42:54.216143Z,46.7,72.1,No saludable
34441,Callejon de los Ayala,2025-05-16T20:42:54.216143Z,22.6,36.5,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-16T20:42:54.216143Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T20:42:54.216143Z,33.5,52.1,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T20:42:54.216143Z,27.9,42.2,No saludable para grupos sensibles
42211,RF,2025-05-16T20:42:54.216143Z,58.0,81.0,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T20:42:54.216143Z,65.3,79.0,No saludable
45769,Huascaran,2025-05-16T20:42:54.216143Z,33.3,48.4,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T20:42:54.216143Z,22.2,30.9,Moderado
47233,Colegio Israelita de Mty,2025-05-16T20:42:54.216143Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T20:42:54.216143Z,33.9,52.0,No saludable para grupos sensibles
50555,Treviño,2025-05-16T20:42:54.216143Z,36.7,56.4,No saludable
50871,TEC Garza Laguera,2025-05-16T20:42:54.216143Z,54.7,70.1,No saludable
60027,Torre Koi,2025-05-16T20:42:54.216143Z,34.7,49.6,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T20:42:54.216143Z,26.6,38.1,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T20:42:54.216143Z,36.4,57.2,No saludable
84411,Sima UANL,2025-05-16T20:42:54.216143Z,29.4,44.5,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T20:42:54.216143Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T20:42:54.216143Z,33.5,49.5,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T20:42:54.216143Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T20:42:54.216143Z,32.4,48.3,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T20:42:54.216143Z,34.9,49.8,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T20:42:54.216143Z,52.3,78.5,No saludable
173083,Palo Blanco,2025-05-16T20:42:54.216143Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T20:42:54.216143Z,41.0,49.5,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T20:42:54.216143Z,32.5,40.5,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T20:42:54.216143Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T20:42:54.216143Z,38.7,58.6,No saludable
189435,Olinalá,2025-05-16T20:42:54.216143Z,39.0,61.4,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T20:42:54.216143Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T20:42:54.216143Z,37.2,58.6,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-16T20:42:54.216143Z,45.4,70.6,No saludable
203705,Miguel Alemán,2025-05-16T20:42:54.216143Z,24.6,35.4,Moderado
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T20:42:54.216143Z,35.1,44.7,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T20:42:54.216143Z,37.5,56.4,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T20:42:54.216143Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T20:42:54.216143Z,28.2,40.3,No saludable para grupos sensibles
227585,Impladem,2025-05-16T20:42:54.216143Z,31.8,43.5,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T20:42:54.216143Z,39.3,51.2,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T20:42:54.216143Z,38.7,49.3,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T20:42:54.216143Z,40.3,50.8,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T20:42:54.216143Z,35.3,46.4,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T20:42:54.216143Z,41.6,53.7,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T20:42:54.216143Z,44.5,58.2,No saludable
228383,Estadio Banorte,2025-05-16T20:42:54.216143Z,39.3,49.0,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T20:42:54.216143Z,46.1,56.0,No saludable
228407,CEDES,2025-05-16T20:42:54.216143Z,39.2,51.7,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T20:42:54.216143Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T20:42:54.216143Z,43.4,54.2,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T20:49:24.799950Z,37.0,54.9,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T20:49:24.799950Z,41.9,63.6,No saludable
34441,Callejon de los Ayala,2025-05-16T20:49:24.799950Z,22.5,36.4,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-16T20:49:24.799950Z,1.3,1.8,Bueno
34511,Rosario,2025-05-16T20:49:24.799950Z,33.2,51.1,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T20:49:24.799950Z,27.1,40.7,No saludable para grupos sensibles
42211,RF,2025-05-16T20:49:24.799950Z,50.4,69.3,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T20:49:24.799950Z,45.1,57.8,No saludable
45769,Huascaran,2025-05-16T20:49:24.799950Z,37.4,52.2,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T20:49:24.799950Z,21.6,29.9,Moderado
47233,Colegio Israelita de Mty,2025-05-16T20:49:24.799950Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T20:49:24.799950Z,34.3,52.6,No saludable para grupos sensibles
50555,Treviño,2025-05-16T20:49:24.799950Z,35.4,54.9,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T20:49:24.799950Z,52.0,68.1,No saludable
60027,Torre Koi,2025-05-16T20:49:24.799950Z,32.2,46.4,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T20:49:24.799950Z,29.0,41.3,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T20:49:24.799950Z,35.4,56.9,No saludable
84411,Sima UANL,2025-05-16T20:49:24.799950Z,30.3,45.8,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T20:49:24.799950Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T20:49:24.799950Z,33.5,49.6,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T20:49:24.799950Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T20:49:24.799950Z,33.0,48.2,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T20:49:24.799950Z,35.1,49.7,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T20:49:24.799950Z,52.1,77.0,No saludable
173083,Palo Blanco,2025-05-16T20:49:24.799950Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T20:49:24.799950Z,39.7,48.5,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T20:49:24.799950Z,32.1,40.1,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T20:49:24.799950Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T20:49:24.799950Z,34.1,51.3,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T20:49:24.799950Z,36.9,56.7,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T20:49:24.799950Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T20:49:24.799950Z,38.4,59.9,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-16T20:49:24.799950Z,43.5,67.6,No saludable
203705,Miguel Alemán,2025-05-16T20:49:24.799950Z,25.7,37.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T20:49:24.799950Z,34.4,44.1,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T20:49:24.799950Z,35.0,52.5,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T20:49:24.799950Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T20:49:24.799950Z,27.1,38.6,No saludable para grupos sensibles
227585,Impladem,2025-05-16T20:49:24.799950Z,31.6,42.7,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T20:49:24.799950Z,40.6,51.5,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T20:49:24.799950Z,38.7,49.3,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T20:49:24.799950Z,41.6,51.7,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T20:49:24.799950Z,36.6,47.4,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T20:49:24.799950Z,38.7,50.8,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T20:49:24.799950Z,45.5,60.9,No saludable
228383,Estadio Banorte,2025-05-16T20:49:24.799950Z,39.6,48.9,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T20:49:24.799950Z,41.0,50.7,No saludable para grupos sensibles
228407,CEDES,2025-05-16T20:49:24.799950Z,41.2,52.8,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T20:49:24.799950Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T20:49:24.799950Z,45.3,57.5,No saludable
33027,Lagos del Bosque,2025-05-16T20:55:07.880476Z,36.9,54.6,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T20:55:07.880476Z,41.1,62.3,No saludable
34441,Callejon de los Ayala,2025-05-16T20:55:07.880476Z,20.9,33.8,Moderado
34499,San Patricio #106,2025-05-16T20:55:07.880476Z,1.5,2.2,Bueno
34511,Rosario,2025-05-16T20:55:07.880476Z,33.7,51.9,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T20:55:07.880476Z,24.4,37.5,No saludable para grupos sensibles
42211,RF,2025-05-16T20:55:07.880476Z,52.7,74.2,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T20:55:07.880476Z,41.3,54.3,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T20:55:07.880476Z,33.6,48.4,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T20:55:07.880476Z,21.5,29.8,Moderado
47233,Colegio Israelita de Mty,2025-05-16T20:55:07.880476Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T20:55:07.880476Z,33.4,51.4,No saludable para grupos sensibles
50555,Treviño,2025-05-16T20:55:07.880476Z,34.8,53.6,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T20:55:07.880476Z,54.5,71.8,No saludable
60027,Torre Koi,2025-05-16T20:55:07.880476Z,30.9,44.3,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T20:55:07.880476Z,28.6,39.8,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T20:55:07.880476Z,34.5,54.5,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T20:55:07.880476Z,31.0,47.4,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T20:55:07.880476Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T20:55:07.880476Z,32.5,47.8,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T20:55:07.880476Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T20:55:07.880476Z,31.4,46.8,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T20:55:07.880476Z,33.7,47.6,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T20:55:07.880476Z,52.3,76.3,No saludable
173083,Palo Blanco,2025-05-16T20:55:07.880476Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T20:55:07.880476Z,40.4,48.4,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T20:55:07.880476Z,31.6,39.7,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T20:55:07.880476Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T20:55:07.880476Z,35.3,52.9,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T20:55:07.880476Z,37.7,58.2,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T20:55:07.880476Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T20:55:07.880476Z,33.6,50.8,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T20:55:07.880476Z,41.7,65.0,No saludable
203705,Miguel Alemán,2025-05-16T20:55:07.880476Z,25.7,36.9,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T20:55:07.880476Z,33.4,42.5,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T20:55:07.880476Z,35.6,52.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T20:55:07.880476Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T20:55:07.880476Z,27.6,38.6,No saludable para grupos sensibles
227585,Impladem,2025-05-16T20:55:07.880476Z,30.8,41.5,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T20:55:07.880476Z,42.7,53.9,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T20:55:07.880476Z,44.6,53.4,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T20:55:07.880476Z,43.1,54.2,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T20:55:07.880476Z,40.8,52.0,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T20:55:07.880476Z,35.9,49.1,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T20:55:07.880476Z,46.5,62.7,No saludable
228383,Estadio Banorte,2025-05-16T20:55:07.880476Z,42.6,52.0,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T20:55:07.880476Z,40.2,50.4,No saludable para grupos sensibles
228407,CEDES,2025-05-16T20:55:07.880476Z,42.0,53.9,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T20:55:07.880476Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T20:55:07.880476Z,47.5,61.4,No saludable
33027,Lagos del Bosque,2025-05-16T21:00:34.015705Z,37.2,55.4,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T21:00:34.015705Z,37.5,56.1,No saludable
34441,Callejon de los Ayala,2025-05-16T21:00:34.015705Z,19.6,31.1,Moderado
34499,San Patricio #106,2025-05-16T21:00:34.015705Z,0.3,0.3,Bueno
34511,Rosario,2025-05-16T21:00:34.015705Z,33.7,52.1,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T21:00:34.015705Z,22.3,33.3,Moderado
42211,RF,2025-05-16T21:00:34.015705Z,55.9,76.0,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T21:00:34.015705Z,31.6,45.6,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T21:00:34.015705Z,35.5,50.1,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T21:00:34.015705Z,22.0,29.9,Moderado
47233,Colegio Israelita de Mty,2025-05-16T21:00:34.015705Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T21:00:34.015705Z,34.1,52.2,No saludable para grupos sensibles
50555,Treviño,2025-05-16T21:00:34.015705Z,34.5,53.2,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T21:00:34.015705Z,61.8,80.9,No saludable
60027,Torre Koi,2025-05-16T21:00:34.015705Z,30.3,44.5,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T21:00:34.015705Z,27.5,38.6,No saludable para grupos sensibles
71091,JNAirCare,2025-05-16T21:00:34.015705Z,36.1,54.3,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T21:00:34.015705Z,30.9,46.7,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T21:00:34.015705Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T21:00:34.015705Z,33.1,49.1,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T21:00:34.015705Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T21:00:34.015705Z,31.3,47.4,No saludable para grupos sensibles
