sensor_index,name,timestamp,pm1_0,pm2_5,AQ
226615,Andalucia,2025-05-19T22:17:33.427491Z,17.5,23.8,Moderado
227585,Impladem,2025-05-19T22:17:33.427491Z,20.5,27.9,Moderado
227879,Rectoria,2025-05-19T22:17:33.427491Z,22.4,31.4,Moderado
227889,Parque Central,2025-05-19T22:17:33.427491Z,24.6,33.0,Moderado
227913,Centro de Congresos,2025-05-19T22:17:33.427491Z,24.6,32.6,Moderado
227925,Jardín de las carreras,2025-05-19T22:17:33.427491Z,22.5,29.7,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T22:17:33.427491Z,22.6,30.4,Moderado
228003,EGL-Jardín Robótica,2025-05-19T22:17:33.427491Z,24.7,34.9,Moderado
228383,Estadio Banorte,2025-05-19T22:17:33.427491Z,24.0,32.0,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T22:17:33.427491Z,24.6,32.4,Moderado
228407,CEDES,2025-05-19T22:17:33.427491Z,26.0,35.6,No saludable para grupos sensibles
228549,Rectoria,2025-05-19T22:17:33.427491Z,0.8,1.1,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T22:17:33.427491Z,23.5,32.8,Moderado
33027,Lagos del Bosque,2025-05-19T22:35:14.637763Z,21.4,33.7,Moderado
33117,Liceo de Monterrey,2025-05-19T22:35:14.637763Z,25.0,38.9,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T22:35:14.637763Z,11.9,18.9,Moderado
34499,San Patricio #106,2025-05-19T22:35:14.637763Z,0.2,0.6,Bueno
34511,Rosario,2025-05-19T22:35:14.637763Z,21.3,33.7,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T22:35:14.637763Z,19.7,30.0,Moderado
42211,RF,2025-05-19T22:35:14.637763Z,21.1,29.7,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T22:35:14.637763Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T22:35:14.637763Z,21.3,30.4,Moderado
46599,Esponosa,2025-05-19T22:35:14.637763Z,10.9,15.1,Moderado
47233,Colegio Israelita de Mty,2025-05-19T22:35:14.637763Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T22:35:14.637763Z,23.9,36.3,No saludable para grupos sensibles
50555,Treviño,2025-05-19T22:35:14.637763Z,21.8,32.3,Moderado
50871,TEC Garza Laguera,2025-05-19T22:35:14.637763Z,60.4,69.4,No saludable
60027,Torre Koi,2025-05-19T22:35:14.637763Z,19.5,29.2,Moderado
62831,Koi IdeI,2025-05-19T22:35:14.637763Z,20.1,28.3,Moderado
71091,JNAirCare,2025-05-19T22:35:14.637763Z,15.0,25.1,Moderado
84411,Sima UANL,2025-05-19T22:35:14.637763Z,21.9,33.3,Moderado
93711,Sima Prepa Militarizada,2025-05-19T22:35:14.637763Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T22:35:14.637763Z,22.3,33.0,Moderado
121719,GrupoReforma La Silla,2025-05-19T22:35:14.637763Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T22:35:14.637763Z,21.9,32.5,Moderado
147010,Santa Barbara,2025-05-19T22:35:14.637763Z,21.5,30.2,Moderado
169221,Imobilem Piso 5,2025-05-19T22:35:14.637763Z,27.1,41.3,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T22:35:14.637763Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T22:35:14.637763Z,26.3,34.0,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T22:35:14.637763Z,22.8,28.1,Moderado
175081,Cabaña Chipinque,2025-05-19T22:35:14.637763Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T22:35:14.637763Z,20.5,31.4,Moderado
189435,Olinalá,2025-05-19T22:35:14.637763Z,20.1,29.5,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T22:35:14.637763Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T22:35:14.637763Z,21.0,32.5,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T22:35:14.637763Z,22.2,34.5,Moderado
203705,Miguel Alemán,2025-05-19T22:35:14.637763Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T22:35:14.637763Z,23.4,31.0,Moderado
209147,Rincon de San Jeronimo,2025-05-19T22:35:14.637763Z,24.1,36.5,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T22:35:14.637763Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T22:35:14.637763Z,17.1,23.5,Moderado
227585,Impladem,2025-05-19T22:35:14.637763Z,21.9,29.6,Moderado
227879,Rectoria,2025-05-19T22:35:14.637763Z,21.9,30.6,Moderado
227889,Parque Central,2025-05-19T22:35:14.637763Z,24.9,33.8,Moderado
227913,Centro de Congresos,2025-05-19T22:35:14.637763Z,24.4,33.1,Moderado
227925,Jardín de las carreras,2025-05-19T22:35:14.637763Z,23.0,30.9,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T22:35:14.637763Z,22.8,31.7,Moderado
228003,EGL-Jardín Robótica,2025-05-19T22:35:14.637763Z,23.7,33.3,Moderado
228383,Estadio Banorte,2025-05-19T22:35:14.637763Z,23.1,31.1,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T22:35:14.637763Z,25.1,33.2,Moderado
228407,CEDES,2025-05-19T22:35:14.637763Z,22.8,32.2,Moderado
228549,Rectoria,2025-05-19T22:35:14.637763Z,0.9,1.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T22:35:14.637763Z,22.0,30.7,Moderado
33027,Lagos del Bosque,2025-05-19T22:45:31.081587Z,20.8,32.5,Moderado
33117,Liceo de Monterrey,2025-05-19T22:45:31.081587Z,25.1,39.2,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T22:45:31.081587Z,11.8,20.2,Moderado
34499,San Patricio #106,2025-05-19T22:45:31.081587Z,0.0,0.0,Bueno
34511,Rosario,2025-05-19T22:45:31.081587Z,21.0,33.0,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T22:45:31.081587Z,19.8,30.9,Moderado
42211,RF,2025-05-19T22:45:31.081587Z,20.3,28.4,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T22:45:31.081587Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T22:45:31.081587Z,20.4,29.4,Moderado
46599,Esponosa,2025-05-19T22:45:31.081587Z,12.2,16.1,Moderado
47233,Colegio Israelita de Mty,2025-05-19T22:45:31.081587Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T22:45:31.081587Z,23.6,36.5,No saludable para grupos sensibles
50555,Treviño,2025-05-19T22:45:31.081587Z,21.9,32.2,Moderado
50871,TEC Garza Laguera,2025-05-19T22:45:31.081587Z,79.9,88.7,No saludable
60027,Torre Koi,2025-05-19T22:45:31.081587Z,19.4,28.8,Moderado
62831,Koi IdeI,2025-05-19T22:45:31.081587Z,18.3,26.3,Moderado
71091,JNAirCare,2025-05-19T22:45:31.081587Z,16.1,24.9,Moderado
84411,Sima UANL,2025-05-19T22:45:31.081587Z,21.3,32.3,Moderado
93711,Sima Prepa Militarizada,2025-05-19T22:45:31.081587Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T22:45:31.081587Z,21.9,32.2,Moderado
121719,GrupoReforma La Silla,2025-05-19T22:45:31.081587Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T22:45:31.081587Z,21.9,32.9,Moderado
147010,Santa Barbara,2025-05-19T22:45:31.081587Z,21.6,30.2,Moderado
169221,Imobilem Piso 5,2025-05-19T22:45:31.081587Z,26.6,40.4,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T22:45:31.081587Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T22:45:31.081587Z,26.5,34.2,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T22:45:31.081587Z,24.0,29.6,Moderado
175081,Cabaña Chipinque,2025-05-19T22:45:31.081587Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T22:45:31.081587Z,22.3,34.0,Moderado
189435,Olinalá,2025-05-19T22:45:31.081587Z,41.4,52.1,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T22:45:31.081587Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T22:45:31.081587Z,21.8,32.7,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T22:45:31.081587Z,20.7,32.2,Moderado
203705,Miguel Alemán,2025-05-19T22:45:31.081587Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T22:45:31.081587Z,23.8,31.2,Moderado
209147,Rincon de San Jeronimo,2025-05-19T22:45:31.081587Z,24.3,36.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T22:45:31.081587Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T22:45:31.081587Z,16.4,23.1,Moderado
227585,Impladem,2025-05-19T22:45:31.081587Z,23.4,31.7,Moderado
227879,Rectoria,2025-05-19T22:45:31.081587Z,23.4,32.2,Moderado
227889,Parque Central,2025-05-19T22:45:31.081587Z,24.4,32.1,Moderado
227913,Centro de Congresos,2025-05-19T22:45:31.081587Z,24.1,32.6,Moderado
227925,Jardín de las carreras,2025-05-19T22:45:31.081587Z,21.8,29.3,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T22:45:31.081587Z,23.7,32.7,Moderado
228003,EGL-Jardín Robótica,2025-05-19T22:45:31.081587Z,23.3,32.3,Moderado
228383,Estadio Banorte,2025-05-19T22:45:31.081587Z,23.2,30.8,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T22:45:31.081587Z,24.9,33.5,Moderado
228407,CEDES,2025-05-19T22:45:31.081587Z,24.0,33.5,Moderado
228549,Rectoria,2025-05-19T22:45:31.081587Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T22:45:31.081587Z,21.4,29.9,Moderado
33027,Lagos del Bosque,2025-05-19T22:51:02.422437Z,21.3,32.3,Moderado
33117,Liceo de Monterrey,2025-05-19T22:51:02.422437Z,24.9,38.7,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T22:51:02.422437Z,11.9,19.6,Moderado
34499,San Patricio #106,2025-05-19T22:51:02.422437Z,0.0,0.0,Bueno
34511,Rosario,2025-05-19T22:51:02.422437Z,20.3,31.8,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T22:51:02.422437Z,19.6,30.5,Moderado
42211,RF,2025-05-19T22:51:02.422437Z,20.6,29.1,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T22:51:02.422437Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T22:51:02.422437Z,20.6,28.8,Moderado
46599,Esponosa,2025-05-19T22:51:02.422437Z,11.7,16.0,Moderado
47233,Colegio Israelita de Mty,2025-05-19T22:51:02.422437Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T22:51:02.422437Z,23.3,35.5,No saludable para grupos sensibles
50555,Treviño,2025-05-19T22:51:02.422437Z,21.8,32.6,Moderado
50871,TEC Garza Laguera,2025-05-19T22:51:02.422437Z,68.4,76.7,No saludable
60027,Torre Koi,2025-05-19T22:51:02.422437Z,19.3,29.3,Moderado
62831,Koi IdeI,2025-05-19T22:51:02.422437Z,18.9,26.9,Moderado
71091,JNAirCare,2025-05-19T22:51:02.422437Z,15.9,27.7,Moderado
84411,Sima UANL,2025-05-19T22:51:02.422437Z,21.6,33.0,Moderado
93711,Sima Prepa Militarizada,2025-05-19T22:51:02.422437Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T22:51:02.422437Z,21.0,31.3,Moderado
121719,GrupoReforma La Silla,2025-05-19T22:51:02.422437Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T22:51:02.422437Z,21.4,32.0,Moderado
147010,Santa Barbara,2025-05-19T22:51:02.422437Z,21.4,30.9,Moderado
169221,Imobilem Piso 5,2025-05-19T22:51:02.422437Z,26.4,37.8,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T22:51:02.422437Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T22:51:02.422437Z,25.6,32.1,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T22:51:02.422437Z,22.9,28.1,Moderado
175081,Cabaña Chipinque,2025-05-19T22:51:02.422437Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T22:51:02.422437Z,21.6,33.2,Moderado
189435,Olinalá,2025-05-19T22:51:02.422437Z,19.8,28.6,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T22:51:02.422437Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T22:51:02.422437Z,21.6,32.2,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T22:51:02.422437Z,21.0,32.7,Moderado
203705,Miguel Alemán,2025-05-19T22:51:02.422437Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T22:51:02.422437Z,23.7,31.6,Moderado
209147,Rincon de San Jeronimo,2025-05-19T22:51:02.422437Z,23.9,36.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T22:51:02.422437Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T22:51:02.422437Z,16.4,22.5,Moderado
227585,Impladem,2025-05-19T22:51:02.422437Z,20.6,28.6,Moderado
227879,Rectoria,2025-05-19T22:51:02.422437Z,22.8,31.4,Moderado
227889,Parque Central,2025-05-19T22:51:02.422437Z,23.7,31.6,Moderado
227913,Centro de Congresos,2025-05-19T22:51:02.422437Z,23.7,31.9,Moderado
227925,Jardín de las carreras,2025-05-19T22:51:02.422437Z,21.9,29.3,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T22:51:02.422437Z,23.4,32.1,Moderado
228003,EGL-Jardín Robótica,2025-05-19T22:51:02.422437Z,23.4,33.4,Moderado
228383,Estadio Banorte,2025-05-19T22:51:02.422437Z,23.5,31.3,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T22:51:02.422437Z,24.7,33.1,Moderado
228407,CEDES,2025-05-19T22:51:02.422437Z,22.6,32.0,Moderado
228549,Rectoria,2025-05-19T22:51:02.422437Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T22:51:02.422437Z,22.8,31.4,Moderado
33027,Lagos del Bosque,2025-05-19T22:56:47.254676Z,20.7,32.6,Moderado
33117,Liceo de Monterrey,2025-05-19T22:56:47.254676Z,24.2,37.2,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T22:56:47.254676Z,11.1,19.5,Moderado
34499,San Patricio #106,2025-05-19T22:56:47.254676Z,0.0,0.0,Bueno
34511,Rosario,2025-05-19T22:56:47.254676Z,20.9,32.2,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T22:56:47.254676Z,18.5,28.1,Moderado
42211,RF,2025-05-19T22:56:47.254676Z,19.8,29.4,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T22:56:47.254676Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T22:56:47.254676Z,20.5,28.7,Moderado
46599,Esponosa,2025-05-19T22:56:47.254676Z,11.2,15.2,Moderado
47233,Colegio Israelita de Mty,2025-05-19T22:56:47.254676Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T22:56:47.254676Z,22.9,35.1,Moderado
50555,Treviño,2025-05-19T22:56:47.254676Z,21.7,31.7,Moderado
50871,TEC Garza Laguera,2025-05-19T22:56:47.254676Z,71.2,80.2,No saludable
60027,Torre Koi,2025-05-19T22:56:47.254676Z,19.6,29.1,Moderado
62831,Koi IdeI,2025-05-19T22:56:47.254676Z,19.4,27.3,Moderado
71091,JNAirCare,2025-05-19T22:56:47.254676Z,15.3,22.5,Moderado
84411,Sima UANL,2025-05-19T22:56:47.254676Z,21.6,32.7,Moderado
93711,Sima Prepa Militarizada,2025-05-19T22:56:47.254676Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T22:56:47.254676Z,21.6,31.2,Moderado
121719,GrupoReforma La Silla,2025-05-19T22:56:47.254676Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T22:56:47.254676Z,21.5,32.4,Moderado
147010,Santa Barbara,2025-05-19T22:56:47.254676Z,21.4,30.7,Moderado
169221,Imobilem Piso 5,2025-05-19T22:56:47.254676Z,25.7,41.4,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T22:56:47.254676Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T22:56:47.254676Z,26.0,33.1,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T22:56:47.254676Z,23.1,28.9,Moderado
175081,Cabaña Chipinque,2025-05-19T22:56:47.254676Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T22:56:47.254676Z,21.8,33.7,Moderado
189435,Olinalá,2025-05-19T22:56:47.254676Z,19.5,28.2,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T22:56:47.254676Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T22:56:47.254676Z,21.2,32.2,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T22:56:47.254676Z,20.8,32.4,Moderado
203705,Miguel Alemán,2025-05-19T22:56:47.254676Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T22:56:47.254676Z,23.5,31.0,Moderado
209147,Rincon de San Jeronimo,2025-05-19T22:56:47.254676Z,24.0,36.2,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T22:56:47.254676Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T22:56:47.254676Z,16.8,22.8,Moderado
227585,Impladem,2025-05-19T22:56:47.254676Z,21.1,28.8,Moderado
227879,Rectoria,2025-05-19T22:56:47.254676Z,24.2,33.6,Moderado
227889,Parque Central,2025-05-19T22:56:47.254676Z,24.1,32.1,Moderado
227913,Centro de Congresos,2025-05-19T22:56:47.254676Z,24.1,32.2,Moderado
227925,Jardín de las carreras,2025-05-19T22:56:47.254676Z,22.3,29.2,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T22:56:47.254676Z,23.2,32.0,Moderado
228003,EGL-Jardín Robótica,2025-05-19T22:56:47.254676Z,23.9,33.5,Moderado
228383,Estadio Banorte,2025-05-19T22:56:47.254676Z,22.9,30.4,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T22:56:47.254676Z,25.2,33.9,Moderado
228407,CEDES,2025-05-19T22:56:47.254676Z,22.2,31.3,Moderado
228549,Rectoria,2025-05-19T22:56:47.254676Z,0.5,0.5,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T22:56:47.254676Z,22.2,30.5,Moderado
33027,Lagos del Bosque,2025-05-19T23:10:56.786798Z,21.4,32.4,Moderado
33117,Liceo de Monterrey,2025-05-19T23:10:56.786798Z,24.4,37.7,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T23:10:56.786798Z,11.2,19.4,Moderado
34499,San Patricio #106,2025-05-19T23:10:56.786798Z,1.8,2.4,Bueno
34511,Rosario,2025-05-19T23:10:56.786798Z,20.8,31.9,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T23:10:56.786798Z,15.4,24.0,Moderado
42211,RF,2025-05-19T23:10:56.786798Z,19.0,28.2,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T23:10:56.786798Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T23:10:56.786798Z,21.4,30.7,Moderado
46599,Esponosa,2025-05-19T23:10:56.786798Z,11.4,15.5,Moderado
47233,Colegio Israelita de Mty,2025-05-19T23:10:56.786798Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T23:10:56.786798Z,22.7,35.4,Moderado
50555,Treviño,2025-05-19T23:10:56.786798Z,21.2,32.2,Moderado
50871,TEC Garza Laguera,2025-05-19T23:10:56.786798Z,60.5,70.3,No saludable
60027,Torre Koi,2025-05-19T23:10:56.786798Z,19.3,29.0,Moderado
62831,Koi IdeI,2025-05-19T23:10:56.786798Z,18.3,26.6,Moderado
71091,JNAirCare,2025-05-19T23:10:56.786798Z,15.7,26.2,Moderado
84411,Sima UANL,2025-05-19T23:10:56.786798Z,21.3,32.1,Moderado
93711,Sima Prepa Militarizada,2025-05-19T23:10:56.786798Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T23:10:56.786798Z,21.4,31.2,Moderado
121719,GrupoReforma La Silla,2025-05-19T23:10:56.786798Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T23:10:56.786798Z,20.9,31.6,Moderado
147010,Santa Barbara,2025-05-19T23:10:56.786798Z,21.6,30.6,Moderado
169221,Imobilem Piso 5,2025-05-19T23:10:56.786798Z,26.1,39.8,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T23:10:56.786798Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T23:10:56.786798Z,26.2,32.7,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T23:10:56.786798Z,22.6,27.7,Moderado
175081,Cabaña Chipinque,2025-05-19T23:10:56.786798Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T23:10:56.786798Z,21.5,32.6,Moderado
189435,Olinalá,2025-05-19T23:10:56.786798Z,18.9,27.5,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T23:10:56.786798Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T23:10:56.786798Z,21.2,31.7,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T23:10:56.786798Z,21.4,33.6,Moderado
203705,Miguel Alemán,2025-05-19T23:10:56.786798Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T23:10:56.786798Z,23.1,30.1,Moderado
209147,Rincon de San Jeronimo,2025-05-19T23:10:56.786798Z,23.9,36.4,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T23:10:56.786798Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T23:10:56.786798Z,17.0,23.7,Moderado
227585,Impladem,2025-05-19T23:10:56.786798Z,20.7,28.4,Moderado
227879,Rectoria,2025-05-19T23:10:56.786798Z,23.5,33.0,Moderado
227889,Parque Central,2025-05-19T23:10:56.786798Z,24.0,31.9,Moderado
227913,Centro de Congresos,2025-05-19T23:10:56.786798Z,23.9,32.2,Moderado
227925,Jardín de las carreras,2025-05-19T23:10:56.786798Z,21.5,28.9,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T23:10:56.786798Z,23.2,31.9,Moderado
228003,EGL-Jardín Robótica,2025-05-19T23:10:56.786798Z,23.8,33.8,Moderado
228383,Estadio Banorte,2025-05-19T23:10:56.786798Z,23.0,30.2,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T23:10:56.786798Z,24.6,32.7,Moderado
228407,CEDES,2025-05-19T23:10:56.786798Z,23.4,33.1,Moderado
228549,Rectoria,2025-05-19T23:10:56.786798Z,1.2,1.8,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T23:10:56.786798Z,22.7,31.4,Moderado
33027,Lagos del Bosque,2025-05-19T23:27:12.027265Z,20.9,32.8,Moderado
33117,Liceo de Monterrey,2025-05-19T23:27:12.027265Z,24.2,37.7,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T23:27:12.027265Z,10.8,17.9,Moderado
34499,San Patricio #106,2025-05-19T23:27:12.027265Z,0.2,0.2,Bueno
34511,Rosario,2025-05-19T23:27:12.027265Z,20.6,33.1,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T23:27:12.027265Z,14.2,22.8,Moderado
42211,RF,2025-05-19T23:27:12.027265Z,19.4,28.3,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T23:27:12.027265Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T23:27:12.027265Z,21.9,30.8,Moderado
46599,Esponosa,2025-05-19T23:27:12.027265Z,10.4,14.7,Moderado
47233,Colegio Israelita de Mty,2025-05-19T23:27:12.027265Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T23:27:12.027265Z,23.2,35.5,No saludable para grupos sensibles
50555,Treviño,2025-05-19T23:27:12.027265Z,21.3,30.1,Moderado
50871,TEC Garza Laguera,2025-05-19T23:27:12.027265Z,56.8,65.6,No saludable
60027,Torre Koi,2025-05-19T23:27:12.027265Z,18.8,28.3,Moderado
62831,Koi IdeI,2025-05-19T23:27:12.027265Z,18.2,26.0,Moderado
71091,JNAirCare,2025-05-19T23:27:12.027265Z,15.4,25.0,Moderado
84411,Sima UANL,2025-05-19T23:27:12.027265Z,21.6,32.6,Moderado
93711,Sima Prepa Militarizada,2025-05-19T23:27:12.027265Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T23:27:12.027265Z,21.4,31.3,Moderado
121719,GrupoReforma La Silla,2025-05-19T23:27:12.027265Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T23:27:12.027265Z,21.1,31.2,Moderado
147010,Santa Barbara,2025-05-19T23:27:12.027265Z,21.2,30.1,Moderado
169221,Imobilem Piso 5,2025-05-19T23:27:12.027265Z,25.3,39.8,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T23:27:12.027265Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T23:27:12.027265Z,26.3,32.1,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T23:27:12.027265Z,22.9,28.0,Moderado
175081,Cabaña Chipinque,2025-05-19T23:27:12.027265Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T23:27:12.027265Z,19.7,31.0,Moderado
189435,Olinalá,2025-05-19T23:27:12.027265Z,18.8,27.5,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T23:27:12.027265Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T23:27:12.027265Z,20.2,31.4,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T23:27:12.027265Z,20.5,32.1,Moderado
203705,Miguel Alemán,2025-05-19T23:27:12.027265Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T23:27:12.027265Z,23.7,30.8,Moderado
209147,Rincon de San Jeronimo,2025-05-19T23:27:12.027265Z,23.3,36.0,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T23:27:12.027265Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T23:27:12.027265Z,17.0,23.5,Moderado
227585,Impladem,2025-05-19T23:27:12.027265Z,21.5,29.3,Moderado
